Date,Open,High,Low,Close,Adj Close,Volume
2013-03-08,64.680000,65.639999,64.320000,65.610001,56.613049,648700
2013-03-11,65.400002,65.480003,64.809998,65.419998,56.449104,415000
2013-03-12,65.470001,65.820000,64.889999,64.900002,56.000427,439200
2013-03-13,64.889999,65.269997,64.449997,64.980003,56.277573,388600
2013-03-14,65.190002,65.599998,64.739998,65.559998,56.779888,271400
2013-03-15,65.330002,65.339996,63.099998,63.209999,54.744606,1321200
2013-03-18,62.349998,62.799999,62.080002,62.439999,54.077732,1054200
2013-03-19,62.560001,62.799999,61.990002,62.610001,54.224953,597400
2013-03-20,62.959999,63.169998,62.029999,62.200001,53.869865,526500
2013-03-21,61.750000,62.470001,60.959999,62.189999,53.861206,922000
2013-03-22,62.389999,62.439999,60.980000,61.169998,52.977802,678600
2013-03-25,61.340000,62.150002,60.740002,61.820000,53.540760,737000
2013-03-26,61.990002,62.450001,61.770000,62.009998,53.705326,471700
2013-03-27,61.529999,62.330002,61.259998,61.750000,53.480148,658700
2013-03-28,61.639999,62.680000,61.330002,62.520000,54.147022,436100
2013-04-01,62.220001,62.540001,60.919998,61.299999,53.090405,746900
2013-04-02,61.500000,61.529999,60.930000,61.160000,52.969154,581200
2013-04-03,61.200001,61.680000,59.779999,60.259998,52.189690,597900
2013-04-04,60.369999,61.290001,60.369999,61.049999,52.873875,387400
2013-04-05,60.119999,62.029999,60.070000,61.770000,53.497467,770100
2013-04-08,61.610001,62.639999,61.049999,62.189999,53.861206,632600
2013-04-09,62.410000,62.689999,61.270000,61.919998,53.627354,676200
2013-04-10,61.080002,62.279999,60.450001,62.240002,53.904514,1075800
2013-04-11,62.340000,63.270000,61.860001,61.930000,53.636036,937900
2013-04-12,61.900002,62.060001,60.490002,60.869999,52.717979,731200
2013-04-15,60.360001,60.500000,58.910000,59.240002,51.306286,861200
2013-04-16,59.950001,61.639999,59.380001,61.610001,53.358887,719500
2013-04-17,60.810001,61.090000,60.020000,60.240002,52.172359,950100
2013-04-18,58.959999,58.990002,57.009998,57.750000,50.015839,2157100
2013-04-19,57.070000,58.970001,56.639999,58.820000,50.942547,1526500
2013-04-22,58.790001,59.480000,57.939999,58.990002,51.089767,774800
2013-04-23,59.250000,59.660000,58.810001,59.119999,51.202366,843500
2013-04-24,59.349998,59.910000,58.790001,59.000000,51.098419,1667900
2013-04-25,59.480000,59.570000,59.070000,59.279999,51.340935,1125800
2013-04-26,59.400002,59.619999,58.490002,58.860001,50.977173,610700
2013-04-29,58.980000,59.669998,58.740002,59.470001,51.505478,845100
2013-04-30,59.650002,61.250000,59.250000,61.250000,53.047104,1170600
2013-05-01,60.820000,61.240002,59.049999,59.130001,51.211025,648000
2013-05-02,59.419998,60.000000,59.029999,59.880001,51.860577,465700
2013-05-03,60.540001,61.950001,60.540001,61.270000,53.064419,466100
2013-05-06,61.220001,61.689999,60.950001,61.549999,53.306934,563900
2013-05-07,61.560001,62.450001,61.450001,62.180000,53.852554,686500
2013-05-08,62.000000,63.529999,61.910000,63.529999,55.021748,807400
2013-05-09,63.380001,63.900002,62.930000,63.369999,54.883179,534400
2013-05-10,63.560001,64.209999,63.380001,64.150002,55.558720,600800
2013-05-13,64.150002,64.209999,63.630001,63.970001,55.402828,710200
2013-05-14,63.860001,65.000000,63.860001,64.860001,56.173630,557100
2013-05-15,64.690002,65.839996,64.680000,65.830002,57.013733,635600
2013-05-16,65.680000,66.669998,65.650002,66.269997,57.394798,837000
2013-05-17,66.610001,67.650002,66.480003,67.339996,58.321518,715400
2013-05-20,67.209999,67.209999,66.000000,66.320000,57.438099,887800
2013-05-21,66.459999,67.449997,66.459999,66.940002,57.975075,431400
2013-05-22,66.940002,67.959999,66.019997,66.430000,57.533375,444200
2013-05-23,65.610001,66.620003,65.010002,66.610001,57.689262,600700
2013-05-24,66.220001,66.599998,66.080002,66.440002,57.542027,439500
2013-05-28,67.320000,67.769997,67.190002,67.750000,58.676598,781700
2013-05-29,67.080002,67.790001,66.919998,67.489998,58.451412,448800
2013-05-30,67.540001,69.029999,67.449997,69.000000,59.759174,1031500
2013-05-31,68.320000,68.550003,66.830002,66.919998,57.957764,992000
2013-06-03,66.900002,67.070000,65.160004,65.739998,56.935764,933800
2013-06-04,65.790001,66.639999,65.349998,65.849998,57.031048,345700
2013-06-05,65.629997,65.910004,64.639999,64.790001,56.113014,450700
2013-06-06,64.800003,65.389999,63.410000,64.370003,55.749252,1116700
2013-06-07,64.400002,64.529999,63.330002,64.139999,55.550056,673400
2013-06-10,64.320000,64.510002,63.029999,63.500000,54.995781,942800
2013-06-11,62.750000,63.400002,61.959999,62.840000,54.424160,583400
2013-06-12,63.110001,63.299999,61.830002,61.880001,53.798203,593700
2013-06-13,61.669998,63.560001,61.520000,63.360001,55.084892,398800
2013-06-14,63.389999,63.689999,62.900002,62.980000,54.754517,409600
2013-06-17,63.590000,63.840000,62.900002,63.299999,55.032745,524100
2013-06-18,63.220001,64.410004,63.220001,63.990002,55.632610,267100
2013-06-19,63.980000,64.089996,63.360001,63.400002,55.119678,368700
2013-06-20,62.430000,63.070000,61.959999,62.250000,54.119873,851100
2013-06-21,62.619999,62.720001,61.470001,61.970001,53.876446,976900
2013-06-24,61.299999,61.750000,60.250000,61.230000,53.233089,802800
2013-06-25,61.930000,62.470001,61.750000,62.209999,54.085102,600400
2013-06-26,62.939999,63.180000,62.180000,62.660000,54.476326,468100
2013-06-27,63.020000,63.299999,62.549999,62.750000,54.554569,430300
2013-06-28,62.570000,63.790001,61.709999,62.290001,54.154644,996300
2013-07-01,62.590000,63.590000,62.580002,63.029999,54.798000,780700
2013-07-02,63.080002,63.689999,62.700001,63.040001,54.806702,540500
2013-07-03,62.730000,63.240002,62.549999,62.849998,54.641506,272600
2013-07-05,63.419998,63.910000,63.080002,63.669998,55.354408,338800
2013-07-08,63.700001,64.279999,63.070000,63.369999,55.093597,530600
2013-07-09,63.820000,65.150002,63.720001,64.690002,56.241199,466900
2013-07-10,64.779999,65.599998,64.660004,65.209999,56.693287,518600
2013-07-11,66.330002,66.389999,64.769997,65.059998,56.562878,599200
2013-07-12,65.029999,65.070000,64.190002,64.800003,56.336838,654200
2013-07-15,64.800003,65.269997,64.339996,64.639999,56.197731,587200
2013-07-16,64.870003,65.239998,63.889999,64.699997,56.249886,645000
2013-07-17,64.959999,65.500000,64.699997,64.790001,56.328129,689400
2013-07-18,63.070000,63.270000,60.160000,62.770000,54.571957,2510200
2013-07-19,62.459999,63.020000,61.790001,62.820000,54.615425,1027800
2013-07-22,62.720001,62.919998,62.090000,62.560001,54.389389,1004700
2013-07-23,62.840000,63.110001,62.470001,62.810001,54.606739,603800
2013-07-24,62.980000,63.150002,62.299999,62.639999,54.458931,798000
2013-07-25,62.560001,62.950001,62.200001,62.480000,54.319836,1172100
2013-07-26,62.200001,62.419998,61.480000,61.740002,53.676491,1034500
2013-07-29,61.430000,62.009998,61.250000,61.750000,53.685177,946200
2013-07-30,61.799999,62.900002,61.529999,61.880001,53.798203,1418200
2013-07-31,61.889999,62.990002,61.840000,62.009998,53.911217,1172000
2013-08-01,62.490002,62.889999,62.310001,62.380001,54.232891,1296900
2013-08-02,62.299999,62.680000,61.880001,62.320000,54.180729,1831200
2013-08-05,62.330002,63.360001,62.130001,63.259998,54.997963,1351900
2013-08-06,63.000000,63.270000,62.740002,63.139999,54.893631,1008200
2013-08-07,62.810001,63.330002,62.570000,63.119999,54.876251,1038500
2013-08-08,63.360001,63.599998,62.900002,63.169998,54.919724,696000
2013-08-09,62.990002,63.490002,62.730000,62.910000,54.693668,589000
2013-08-12,62.700001,63.639999,62.700001,63.400002,55.119678,438400
2013-08-13,63.299999,63.509998,62.869999,63.270000,55.006645,415900
2013-08-14,63.250000,63.639999,62.650002,62.919998,54.702366,556700
2013-08-15,62.430000,62.669998,62.000000,62.459999,54.302444,788200
2013-08-16,62.250000,62.459999,61.869999,62.299999,54.163353,494300
2013-08-19,62.099998,62.630001,61.959999,62.400002,54.250290,503600
2013-08-20,62.330002,63.040001,62.209999,62.419998,54.267677,335600
2013-08-21,62.290001,62.750000,61.910000,62.029999,53.928596,311800
2013-08-22,62.240002,62.980000,62.020000,62.639999,54.458931,253900
2013-08-23,62.930000,63.080002,62.380001,62.840000,54.632816,485200
2013-08-26,62.869999,63.610001,62.820000,62.919998,54.702366,586600
2013-08-27,62.349998,63.040001,62.000000,62.590000,54.415482,633700
2013-08-28,62.500000,62.869999,62.369999,62.549999,54.380695,467700
2013-08-29,62.400002,63.230000,62.369999,62.759998,54.563263,407500
2013-08-30,62.750000,63.200001,62.070000,62.369999,54.224201,578100
2013-09-03,63.049999,63.279999,61.700001,62.130001,54.015549,1022300
2013-09-04,62.080002,62.799999,61.770000,62.259998,54.128571,793500
2013-09-05,62.410000,62.970001,62.090000,62.340000,54.198132,560300
2013-09-06,62.580002,62.880001,61.610001,61.959999,53.867741,674500
2013-09-09,62.189999,62.709999,61.919998,62.200001,54.076405,488100
2013-09-10,62.740002,64.099998,62.689999,64.089996,55.719555,1054900
2013-09-11,63.919998,64.010002,62.750000,63.529999,55.440308,602600
2013-09-12,63.380001,63.619999,62.650002,63.180000,55.134869,678300
2013-09-13,63.110001,63.650002,62.709999,63.099998,55.065063,432500
2013-09-16,63.709999,63.740002,62.970001,63.520000,55.431583,838700
2013-09-17,63.419998,63.750000,62.880001,63.349998,55.283237,641000
2013-09-18,63.380001,63.509998,62.730000,63.250000,55.195961,1035500
2013-09-19,63.430000,64.389999,63.330002,63.580002,55.483944,653000
2013-09-20,63.650002,64.160004,62.970001,63.169998,55.126160,1176400
2013-09-23,63.000000,63.419998,62.709999,63.020000,54.995247,696000
2013-09-24,62.270000,62.740002,60.889999,62.470001,54.515285,965000
2013-09-25,62.369999,62.799999,62.040001,62.270000,54.340755,501800
2013-09-26,62.439999,63.400002,62.439999,62.950001,54.934162,738000
2013-09-27,62.779999,63.070000,62.410000,62.770000,54.777088,352700
2013-09-30,62.099998,63.040001,62.020000,62.939999,54.925449,643200
2013-10-01,62.650002,64.239998,62.500000,63.689999,55.579941,884600
2013-10-02,63.299999,63.820000,62.990002,63.770000,55.649750,799800
2013-10-03,63.590000,64.309998,63.279999,63.950001,55.806831,841600
2013-10-04,63.880001,64.739998,63.689999,64.650002,56.417694,909900
2013-10-07,64.190002,64.790001,62.930000,64.139999,55.972622,559600
2013-10-08,64.010002,64.120003,63.290001,63.330002,55.265781,937200
2013-10-09,63.360001,63.619999,62.770000,63.040001,55.012703,860000
2013-10-10,63.380001,63.830002,63.349998,63.759998,55.641014,559500
2013-10-11,63.320000,63.650002,63.000000,63.529999,55.440308,1220400
2013-10-14,63.400002,64.190002,63.299999,63.990002,55.841721,654400
2013-10-15,64.000000,64.559998,63.630001,64.239998,56.059895,769600
2013-10-16,64.570000,64.839996,64.160004,64.419998,56.216984,1072700
2013-10-17,64.650002,67.449997,64.019997,67.449997,58.861153,2281400
2013-10-18,66.889999,67.410004,66.440002,67.300003,58.730255,931600
2013-10-21,67.440002,67.489998,66.550003,66.790001,58.285179,850600
2013-10-22,67.010002,67.440002,66.900002,67.190002,58.634254,559500
2013-10-23,67.000000,67.440002,66.800003,67.389999,58.808769,407800
2013-10-24,67.300003,67.769997,67.169998,67.599998,58.992035,417500
2013-10-25,67.580002,67.980003,66.680000,67.599998,58.992035,378000
2013-10-28,67.470001,67.779999,66.779999,67.120003,58.573174,472400
2013-10-29,67.099998,67.430000,66.250000,66.839996,58.328819,564400
2013-10-30,66.919998,67.129997,65.980003,66.260002,57.822678,527300
2013-10-31,66.349998,66.660004,65.919998,66.190002,57.761589,654100
2013-11-01,66.120003,67.010002,66.110001,66.769997,58.267742,412700
2013-11-04,66.790001,67.370003,66.790001,67.160004,58.608070,484900
2013-11-05,66.919998,67.260002,66.250000,66.690002,58.197941,296600
2013-11-06,66.889999,67.449997,66.720001,67.080002,58.538269,208500
2013-11-07,67.180000,67.519997,66.440002,66.580002,58.101936,328400
2013-11-08,66.459999,67.339996,66.459999,67.339996,58.765152,513100
2013-11-11,67.199997,67.540001,66.889999,67.349998,58.773880,317200
2013-11-12,67.230003,67.879997,66.910004,67.239998,58.677879,620900
2013-11-13,67.019997,67.589996,66.870003,67.410004,58.826225,432100
2013-11-14,67.570000,67.910004,67.290001,67.550003,58.948421,328100
2013-11-15,67.510002,67.680000,67.320000,67.580002,58.974602,372000
2013-11-18,67.769997,67.820000,67.250000,67.529999,58.930969,357300
2013-11-19,67.470001,67.690002,66.910004,67.239998,58.677879,381300
2013-11-20,67.330002,67.580002,67.059998,67.279999,58.712788,374700
2013-11-21,67.410004,68.330002,67.089996,68.129997,59.454552,468700
2013-11-22,68.099998,68.389999,67.709999,68.290001,59.594185,305600
2013-11-25,68.250000,68.690002,68.120003,68.500000,59.777443,395500
2013-11-26,68.500000,68.650002,67.919998,67.989998,59.332386,678300
2013-11-27,68.029999,69.029999,67.760002,69.000000,60.213768,522900
2013-11-29,69.190002,69.500000,68.680000,68.709999,59.960705,267000
2013-12-02,68.870003,69.830002,68.510002,68.889999,60.117790,643500
2013-12-03,68.629997,69.080002,67.730003,68.260002,59.568012,503300
2013-12-04,68.029999,68.690002,67.309998,67.919998,59.271297,407200
2013-12-05,67.760002,68.720001,67.410004,68.300003,59.602913,532700
2013-12-06,68.930000,69.680000,68.839996,69.519997,60.667591,349000
2013-12-09,69.540001,69.790001,69.269997,69.550003,60.693748,393400
2013-12-10,69.379997,70.000000,69.349998,69.489998,60.641365,418900
2013-12-11,69.400002,69.849998,67.980003,68.160004,59.686901,462900
2013-12-12,67.970001,68.410004,67.440002,67.540001,59.143951,584600
2013-12-13,67.750000,67.980003,67.519997,67.930000,59.485470,281300
2013-12-16,68.269997,69.330002,67.930000,68.059998,59.599316,320600
2013-12-17,68.120003,68.809998,67.820000,68.769997,60.221046,519800
2013-12-18,66.000000,66.330002,63.630001,63.810001,55.877647,2349100
2013-12-19,63.430000,63.689999,62.480000,63.130001,55.282177,1333600
2013-12-20,62.910000,63.919998,62.790001,63.590000,55.684982,1135800
2013-12-23,63.830002,63.830002,62.419998,62.459999,54.695461,1068500
2013-12-24,62.299999,62.959999,62.020000,62.660000,54.870602,412500
2013-12-26,63.009998,63.560001,63.000000,63.369999,55.492340,363300
2013-12-27,63.509998,63.939999,63.369999,63.560001,55.658710,276600
2013-12-30,63.560001,63.950001,63.259998,63.259998,55.396011,476300
2013-12-31,63.180000,63.549999,63.119999,63.389999,55.509850,386900
2014-01-02,63.380001,63.599998,62.599998,63.139999,55.290928,548800
2014-01-03,63.240002,63.340000,62.779999,63.250000,55.387249,402000
2014-01-06,63.369999,63.369999,62.389999,63.110001,55.264656,842700
2014-01-07,63.529999,63.959999,62.900002,63.540001,55.641197,662700
2014-01-08,63.639999,64.900002,63.639999,64.870003,56.805866,1125600
2014-01-09,65.550003,66.379997,65.000000,65.830002,57.646538,1037300
2014-01-10,65.870003,66.510002,65.419998,66.489998,58.224480,929800
2014-01-13,66.290001,66.559998,65.480003,65.750000,57.576469,744800
2014-01-14,65.820000,66.620003,65.500000,66.610001,58.329571,535700
2014-01-15,66.629997,67.309998,66.629997,66.739998,58.443398,444400
2014-01-16,66.690002,66.860001,66.160004,66.370003,58.119396,342000
2014-01-17,66.389999,66.389999,65.739998,66.000000,57.795391,382000
2014-01-21,66.190002,66.489998,65.910004,66.150002,57.926746,420300
2014-01-22,66.540001,66.769997,66.000000,66.300003,58.058102,254500
2014-01-23,65.930000,66.239998,65.220001,65.519997,57.375046,389800
2014-01-24,65.290001,65.290001,63.230000,63.310001,55.439789,758500
2014-01-27,63.270000,64.169998,62.660000,63.590000,55.684982,550000
2014-01-28,63.689999,63.779999,62.570000,63.200001,55.343483,717000
2014-01-29,63.830002,66.529999,63.230000,65.250000,57.138630,1610000
2014-01-30,65.269997,65.639999,64.180000,64.620003,56.586952,723400
2014-01-31,64.059998,65.099998,64.010002,64.180000,56.201645,646600
2014-02-03,64.480003,64.540001,62.150002,62.230000,54.494057,1334800
2014-02-04,63.180000,63.180000,61.880001,62.209999,54.476532,1088200
2014-02-05,62.099998,62.610001,60.919998,62.490002,54.721729,820400
2014-02-06,62.549999,63.040001,62.299999,62.880001,55.063251,409600
2014-02-07,63.099998,63.570000,62.830002,63.480000,55.588661,337500
2014-02-10,63.150002,64.110001,63.150002,63.709999,55.790077,356300
2014-02-11,63.599998,64.449997,63.459999,64.099998,56.131588,377200
2014-02-12,64.080002,64.589996,64.080002,64.470001,56.455593,451500
2014-02-13,64.160004,65.070000,63.599998,64.809998,56.753319,392500
2014-02-14,64.870003,65.480003,64.589996,65.260002,57.147385,245400
2014-02-18,65.389999,65.389999,64.320000,64.480003,56.464352,451500
2014-02-19,64.500000,65.150002,64.360001,64.410004,56.403049,749300
2014-02-20,64.449997,64.750000,64.360001,64.440002,56.429325,553600
2014-02-21,64.580002,64.839996,63.820000,63.910000,55.965214,666900
2014-02-24,63.919998,64.129997,63.590000,63.840000,55.903904,513900
2014-02-25,63.990002,64.660004,63.590000,64.279999,56.289204,481100
2014-02-26,65.660004,65.660004,64.320000,65.559998,57.410103,565900
2014-02-27,65.379997,65.669998,65.070000,65.580002,57.427620,274300
2014-02-28,65.489998,66.470001,65.349998,65.989998,57.786625,380700
2014-03-03,65.230003,66.250000,65.160004,65.739998,57.567707,729600
2014-03-04,66.169998,67.250000,65.849998,66.040001,57.830437,1408300
2014-03-05,66.099998,66.379997,65.669998,66.040001,57.830437,365300
2014-03-06,66.180000,66.959999,66.169998,66.580002,58.303291,245700
2014-03-07,66.779999,66.989998,66.190002,66.550003,58.277027,405000
2014-03-10,66.300003,66.699997,65.550003,65.970001,57.769123,467300
2014-03-11,65.459999,66.110001,65.449997,65.540001,57.392574,479500
2014-03-12,64.839996,65.209999,64.639999,65.010002,57.168350,615600
2014-03-13,65.040001,65.419998,64.120003,64.199997,56.456039,606800
2014-03-14,64.040001,64.800003,63.439999,63.529999,55.866844,603200
2014-03-17,64.070000,64.510002,63.610001,64.349998,56.587940,460900
2014-03-18,64.540001,64.820000,64.180000,64.760002,56.948498,437200
2014-03-19,64.809998,65.070000,64.080002,64.300003,56.543976,241200
2014-03-20,64.279999,64.440002,63.660000,64.080002,56.350513,690800
2014-03-21,64.430000,65.239998,64.190002,64.660004,56.860554,1080700
2014-03-24,64.830002,65.470001,64.160004,64.419998,56.649509,643500
2014-03-25,65.169998,65.489998,64.620003,64.849998,57.027641,336100
2014-03-26,65.050003,65.529999,64.349998,64.360001,56.596745,420500
2014-03-27,64.489998,65.110001,64.349998,64.889999,57.062832,495000
2014-03-28,64.879997,65.290001,64.690002,65.099998,57.247482,351400
2014-03-31,65.500000,66.629997,65.230003,66.419998,58.408249,510900
2014-04-01,66.589996,66.870003,65.879997,66.449997,58.434639,475300
2014-04-02,66.669998,67.080002,66.110001,66.919998,58.847942,329400
2014-04-03,67.019997,67.500000,66.629997,66.800003,58.742428,444500
2014-04-04,67.230003,67.230003,65.570000,66.110001,58.135647,546000
2014-04-07,66.080002,66.089996,64.910004,65.029999,57.185932,415500
2014-04-08,64.879997,65.699997,64.690002,65.370003,57.484924,499300
2014-04-09,65.599998,66.470001,65.489998,66.070000,58.100479,754500
2014-04-10,65.980003,66.370003,65.050003,65.129997,57.273865,719500
2014-04-11,64.900002,65.699997,64.650002,64.860001,57.036427,497300
2014-04-14,65.180000,65.800003,64.889999,65.589996,57.678375,572300
2014-04-15,65.720001,65.839996,64.550003,65.620003,57.704769,686200
2014-04-16,66.050003,66.430000,65.639999,66.279999,58.285145,492600
2014-04-17,66.949997,67.029999,65.300003,66.680000,58.636913,437400
2014-04-21,66.550003,67.239998,66.150002,67.199997,59.094177,706300
2014-04-22,67.400002,67.860001,67.190002,67.739998,59.569027,448500
2014-04-23,67.790001,68.230003,66.820000,67.070000,58.979862,705200
2014-04-24,67.099998,67.190002,66.739998,66.839996,58.777592,677100
2014-04-25,66.610001,66.730003,65.750000,65.849998,57.907021,363800
2014-04-28,66.220001,66.309998,65.370003,66.019997,58.056492,507900
2014-04-29,66.309998,67.080002,66.309998,66.589996,58.557758,410500
2014-04-30,66.610001,67.230003,66.269997,67.040001,58.953487,481100
2014-05-01,67.540001,67.959999,67.260002,67.739998,59.569027,450600
2014-05-02,67.830002,68.629997,67.459999,68.099998,59.885616,633700
2014-05-05,67.800003,68.910004,67.800003,68.570000,60.298920,548100
2014-05-06,68.320000,68.750000,68.070000,68.239998,60.008732,803500
2014-05-07,68.459999,68.690002,68.000000,68.500000,60.237358,555800
2014-05-08,68.330002,68.879997,67.970001,68.139999,59.920792,628700
2014-05-09,68.040001,68.500000,67.680000,68.269997,60.035095,381400
2014-05-12,68.599998,69.580002,68.599998,69.360001,60.993626,383500
2014-05-13,69.360001,69.889999,69.040001,69.070000,60.738605,401600
2014-05-14,68.900002,69.339996,68.699997,68.980003,60.659458,349900
2014-05-15,68.820000,69.129997,67.500000,67.669998,59.507484,728100
2014-05-16,67.730003,67.889999,67.019997,67.720001,59.551453,673100
2014-05-19,67.580002,68.639999,67.470001,67.889999,59.700939,607600
2014-05-20,67.919998,68.080002,67.250000,67.470001,59.331612,561600
2014-05-21,67.739998,68.320000,67.519997,68.070000,59.859234,507100
2014-05-22,68.000000,68.470001,67.779999,68.070000,59.859234,396000
2014-05-23,68.089996,68.879997,67.930000,68.660004,60.378086,434100
2014-05-27,68.940002,69.300003,68.519997,68.580002,60.307720,226600
2014-05-28,68.419998,68.620003,67.889999,68.440002,60.184582,375600
2014-05-29,68.629997,69.389999,68.199997,69.330002,60.967258,407400
2014-05-30,69.180000,69.480003,68.860001,69.190002,60.844151,323900
2014-06-02,69.290001,69.820000,68.860001,69.660004,61.257446,379200
2014-06-03,69.379997,70.309998,69.150002,70.019997,61.574017,503500
2014-06-04,69.830002,70.910004,69.650002,70.849998,62.303913,697200
2014-06-05,71.129997,71.860001,70.750000,71.470001,62.849140,658900
2014-06-06,71.580002,72.320000,71.459999,72.180000,63.473473,540000
2014-06-09,72.059998,72.690002,72.019997,72.230003,63.517467,474600
2014-06-10,72.129997,72.419998,71.680000,72.220001,63.508667,379300
2014-06-11,71.709999,72.370003,71.300003,71.599998,63.204117,381900
2014-06-12,71.519997,71.839996,70.739998,70.830002,62.524399,356600
2014-06-13,70.809998,71.199997,70.739998,71.000000,62.674477,598800
2014-06-16,71.059998,71.190002,70.379997,70.440002,62.180122,495000
2014-06-17,70.400002,71.699997,70.260002,71.339996,62.974594,723300
2014-06-18,71.419998,71.650002,70.580002,71.080002,62.745068,402300
2014-06-19,71.070000,71.559998,71.070000,71.320000,62.956936,276400
2014-06-20,71.629997,71.830002,71.080002,71.519997,63.133492,422300
2014-06-23,71.470001,71.589996,71.010002,71.190002,62.842194,356200
2014-06-24,71.139999,71.879997,70.470001,70.550003,62.277245,472700
2014-06-25,70.620003,71.389999,70.550003,71.220001,62.868656,377200
2014-06-26,71.290001,71.470001,70.589996,71.070000,62.736252,310500
2014-06-27,70.790001,71.849998,70.510002,71.849998,63.424789,775800
2014-06-30,71.930000,71.930000,70.940002,71.500000,63.115826,520500
2014-07-01,71.820000,72.580002,71.750000,72.120003,63.663147,453500
2014-07-02,71.919998,72.239998,71.629997,71.930000,63.495399,462400
2014-07-03,72.059998,72.550003,72.019997,72.459999,63.963261,331400
2014-07-07,71.980003,72.410004,71.910004,72.220001,63.751392,376500
2014-07-08,72.150002,72.449997,71.910004,72.260002,63.786705,339200
2014-07-09,72.599998,72.790001,71.820000,72.080002,63.627823,346400
2014-07-10,71.099998,71.930000,70.879997,71.599998,63.204117,340300
2014-07-11,71.580002,72.050003,71.389999,72.000000,63.557224,311900
2014-07-14,72.419998,72.790001,72.150002,72.620003,64.104500,478000
2014-07-15,76.029999,76.279999,68.320000,70.029999,61.818195,14564100
2014-07-16,70.349998,71.070000,68.730003,69.070000,60.970787,2726300
2014-07-17,68.610001,70.199997,68.110001,69.430000,61.288574,2059000
2014-07-18,69.639999,70.510002,69.500000,70.199997,61.968281,1422300
2014-07-21,69.739998,70.360001,69.120003,69.129997,61.023727,802100
2014-07-22,69.269997,69.720001,68.489998,68.489998,60.458809,980900
2014-07-23,68.629997,69.089996,67.959999,68.389999,60.370510,1500100
2014-07-24,68.599998,68.599998,67.190002,67.540001,59.620178,1654700
2014-07-25,67.580002,69.169998,67.580002,69.070000,60.970787,1928200
2014-07-28,68.940002,69.129997,68.139999,68.879997,60.803047,1056500
2014-07-29,70.000000,70.019997,67.220001,67.250000,59.364185,1585100
2014-07-30,67.580002,68.089996,66.580002,66.709999,58.887512,1572400
2014-07-31,66.709999,66.709999,59.860001,61.340000,54.147217,5793300
2014-08-01,60.970001,62.470001,60.750000,61.750000,54.509129,3081300
2014-08-04,61.790001,62.099998,61.049999,61.970001,54.703331,1451700
2014-08-05,61.500000,62.590000,61.230000,61.459999,54.253136,2230100
2014-08-06,61.349998,61.750000,60.900002,61.279999,54.094246,1040800
2014-08-07,61.770000,61.919998,60.360001,60.599998,53.493977,1356200
2014-08-08,60.660000,61.020000,60.130001,60.919998,53.776443,1765200
2014-08-11,61.700001,61.779999,60.830002,60.889999,53.749981,992100
2014-08-12,60.639999,60.959999,60.270000,60.520000,53.423355,1243200
2014-08-13,60.770000,61.689999,60.500000,61.389999,54.191341,1019600
2014-08-14,61.290001,61.419998,60.400002,60.669998,53.555759,1122200
