date,Avg Mat Stock Vol,Avg Mat Stock High,Avg Mat Stock Low
5/15/2013,0.090247864,0.188326196,0.197171057
5/16/2013,0.095872545,0.189115473,0.196872908
5/17/2013,0.101515173,0.19354336,0.201432501
5/20/2013,0.086747021,0.195634021,0.204376915
5/21/2013,0.080063594,0.196214435,0.205459123
5/22/2013,0.098076374,0.199105645,0.200782231
5/23/2013,0.1045392,0.185703594,0.191531299
5/24/2013,0.063140954,0.183563432,0.19370732
5/28/2013,0.07888548,0.190690711,0.199619705
5/29/2013,0.070114401,0.186914939,0.196139304
5/30/2013,0.090990876,0.192657407,0.201568253
5/31/2013,0.118512918,0.190735576,0.198670887
6/3/2013,0.092739533,0.187494713,0.195419401
6/4/2013,0.08611006,0.189106933,0.197091422
6/5/2013,0.091530101,0.18404065,0.190738217
6/6/2013,0.090130939,0.180520119,0.189435503
6/7/2013,0.114530711,0.181802808,0.191697091
6/10/2013,0.076887607,0.182101254,0.192538029
6/11/2013,0.098098965,0.176372684,0.184548893
6/12/2013,0.079145624,0.173953462,0.182997641
6/13/2013,0.111128316,0.177929944,0.181394441
6/14/2013,0.083720368,0.181056702,0.188951111
6/17/2013,0.075172657,0.181261273,0.192025426
6/18/2013,0.057868465,0.182588393,0.192961171
6/19/2013,0.067725531,0.182300166,0.190400591
6/20/2013,0.128797809,0.16747008,0.172857221
6/21/2013,0.158175281,0.162860476,0.166335682
6/24/2013,0.1336402,0.153037793,0.15644765
6/25/2013,0.107940036,0.154879773,0.164592789
6/26/2013,0.091125954,0.153998071,0.162495758
6/27/2013,0.107546395,0.156528598,0.166327758
6/28/2013,0.180286631,0.157823798,0.163661179
7/1/2013,0.128012838,0.164356028,0.169565074
7/2/2013,0.124074896,0.158676653,0.166156971
7/3/2013,0.043090604,0.15603711,0.164239197
7/5/2013,0.058344466,0.156770301,0.165932989
7/8/2013,0.066138185,0.159182211,0.169449744
7/9/2013,0.097574077,0.165287258,0.17315952
7/10/2013,0.090481336,0.166544016,0.176791933
7/11/2013,0.098600329,0.175185643,0.185156035
7/12/2013,0.070855955,0.171775198,0.181646125
7/15/2013,0.067351857,0.173092252,0.183804567
7/16/2013,0.077867731,0.174641902,0.183045091
7/17/2013,0.090224777,0.175003279,0.183761893
7/18/2013,0.166192582,0.173705482,0.181560581
7/19/2013,0.098243516,0.174393223,0.183948076
7/22/2013,0.092870182,0.180629594,0.190793265
7/23/2013,0.113004663,0.186238925,0.193912063
7/24/2013,0.093463199,0.182523353,0.187567958
7/25/2013,0.132519248,0.181155646,0.189460146
7/26/2013,0.126007297,0.181251771,0.185546702
7/29/2013,0.078139731,0.178864499,0.187789533
7/30/2013,0.088099628,0.181463536,0.188659357
7/31/2013,0.137536374,0.182742734,0.190184789
8/1/2013,0.162394398,0.184051426,0.190969245
8/2/2013,0.112414658,0.183847331,0.191513544
8/5/2013,0.079633733,0.183267666,0.194070353
8/6/2013,0.101283598,0.180581153,0.190381706
8/7/2013,0.086952336,0.178456918,0.18856291
8/8/2013,0.102652517,0.188748817,0.194283919
8/9/2013,0.111376848,0.196788629,0.201279179
8/12/2013,0.10635788,0.196783506,0.206552734
8/13/2013,0.090121067,0.198191444,0.20460416
8/14/2013,0.090556207,0.199937138,0.207622917
8/15/2013,0.114425292,0.196401067,0.203142774
8/16/2013,0.095514725,0.194819562,0.203209244
8/19/2013,0.06907526,0.19127119,0.201073435
8/20/2013,0.074719119,0.190737314,0.199830321
8/21/2013,0.069350773,0.1896244,0.199310086
8/22/2013,0.052426425,0.194224347,0.201977264
8/23/2013,0.066495348,0.200566151,0.207059306
8/26/2013,0.063234127,0.2032629,0.212254819
8/27/2013,0.081816439,0.195567697,0.201350883
8/28/2013,0.056319926,0.18926187,0.19862898
8/29/2013,0.062266808,0.189969686,0.198120953
8/30/2013,0.070082863,0.189483801,0.200553924
9/3/2013,0.081113015,0.195858569,0.203254359
9/4/2013,0.093113606,0.191042699,0.20069871
9/5/2013,0.074737605,0.194834046,0.203468407
9/6/2013,0.072310724,0.195841261,0.205057231
9/9/2013,0.057904088,0.198228742,0.208221256
9/10/2013,0.081157427,0.203371627,0.213001085
9/11/2013,0.074846123,0.205692065,0.214205626
9/12/2013,0.087487531,0.204527821,0.2124019
9/13/2013,0.073392825,0.202472635,0.21208084
9/16/2013,0.094528717,0.208411093,0.218283757
9/17/2013,0.084147523,0.208447959,0.219280484
9/18/2013,0.126788357,0.222655127,0.221022885
9/19/2013,0.101359315,0.22779566,0.232594168
9/20/2013,0.186414753,0.222029704,0.226236232
9/23/2013,0.091781604,0.212506681,0.221212012
9/24/2013,0.077896323,0.209380881,0.219055029
9/25/2013,0.070487551,0.211828464,0.220212702
9/26/2013,0.07517238,0.215994263,0.22438725
9/27/2013,0.066211581,0.211370996,0.220795439
9/30/2013,0.080858827,0.20616383,0.213771578
10/1/2013,0.072739011,0.206285234,0.215420204
10/2/2013,0.072448469,0.206758789,0.216900983
10/3/2013,0.079894249,0.206843055,0.214811292
10/4/2013,0.085387325,0.212531448,0.217654628
10/7/2013,0.056565041,0.211068972,0.220226627
10/8/2013,0.08293829,0.205525915,0.210917194
10/9/2013,0.089051733,0.199526687,0.206642285
10/10/2013,0.07909515,0.208315415,0.215913688
10/11/2013,0.066441514,0.211860054,0.219915594
10/14/2013,0.05446619,0.214737324,0.222925953
10/15/2013,0.069557105,0.214821289,0.224778934
10/16/2013,0.069073579,0.218273957,0.227183831
10/17/2013,0.076421356,0.228144778,0.233235587
10/18/2013,0.081060338,0.231789961,0.241208514
10/21/2013,0.054690982,0.231813596,0.24260303
10/22/2013,0.090449692,0.24244514,0.249835012
10/23/2013,0.072750874,0.240451373,0.248773254
10/24/2013,0.092273756,0.241598998,0.247940598
10/25/2013,0.084458652,0.241281481,0.246784767
10/28/2013,0.096577862,0.239477683,0.245990396
10/29/2013,0.106311463,0.238885803,0.243466864
10/30/2013,0.095689868,0.24205123,0.24313066
10/31/2013,0.083198142,0.23540864,0.243135545
11/1/2013,0.109825551,0.230619354,0.238866969
11/4/2013,0.076539371,0.231141012,0.240983739
11/5/2013,0.061336624,0.230755254,0.240519487
11/6/2013,0.062611131,0.234971784,0.245711641
11/7/2013,0.092336894,0.234573621,0.238785435
11/8/2013,0.085692093,0.230135685,0.23690444
11/11/2013,0.060717878,0.231429337,0.242510852
11/12/2013,0.062361044,0.230032365,0.239948281
11/13/2013,0.094587628,0.229492241,0.237599325
11/14/2013,0.074235739,0.236093619,0.245363382
11/15/2013,0.066873619,0.239884923,0.251015767
11/18/2013,0.058787418,0.238566926,0.248671106
11/19/2013,0.063122297,0.234851998,0.245334783
11/20/2013,0.069815387,0.232608324,0.241615868
11/21/2013,0.066067844,0.230613779,0.240963988
11/22/2013,0.064647991,0.231762664,0.241849667
11/25/2013,0.104428267,0.230111653,0.23724748
11/26/2013,0.094834371,0.224434779,0.233949272
11/27/2013,0.067223488,0.225297221,0.234131758
11/29/2013,0.029399676,0.225206933,0.236047226
12/2/2013,0.083917211,0.223835368,0.232018671
12/3/2013,0.086673958,0.218365284,0.225114884
12/4/2013,0.09767915,0.217056302,0.225113454
12/5/2013,0.092053113,0.21310047,0.222414239
12/6/2013,0.07005906,0.220404581,0.228305605
12/9/2013,0.080751804,0.225254849,0.23327646
12/10/2013,0.084325354,0.229605465,0.239132816
12/11/2013,0.086463556,0.227483566,0.231128814
12/12/2013,0.087031137,0.219627245,0.227144314
12/13/2013,0.074642406,0.220118383,0.229984151
12/16/2013,0.087457096,0.223373521,0.232477926
12/17/2013,0.106300813,0.224090971,0.232542858
12/18/2013,0.134469297,0.229523245,0.233229318
12/19/2013,0.09614963,0.231354319,0.238158443
12/20/2013,0.142717451,0.234444042,0.243254124
12/23/2013,0.071566677,0.235696774,0.244518446
12/24/2013,0.021566767,0.23726522,0.246818687
12/26/2013,0.044396477,0.241552026,0.25260648
12/27/2013,0.035695917,0.243251654,0.255145205
12/30/2013,0.066392907,0.243934076,0.255261304
12/31/2013,0.061956728,0.245004276,0.255902972
1/2/2014,0.101326217,0.246942731,0.254397007
1/3/2014,0.05820993,0.243976809,0.255004142
1/6/2014,0.082615668,0.240767798,0.249501877
1/7/2014,0.09085178,0.240230357,0.247799157
1/8/2014,0.103085969,0.23963885,0.247856626
1/9/2014,0.087180963,0.240617844,0.248871711
1/10/2014,0.07395847,0.242073524,0.251465582
1/13/2014,0.089118395,0.239383565,0.24704952
1/14/2014,0.087063165,0.242917327,0.247904921
1/15/2014,0.085207931,0.246439931,0.256192581
1/16/2014,0.079101616,0.246638151,0.255354649
1/17/2014,0.105962061,0.250032751,0.257933155
1/21/2014,0.125877889,0.254547611,0.259310003
1/22/2014,0.115803059,0.249785846,0.25517522
1/23/2014,0.160744237,0.243395339,0.246026752
1/24/2014,0.139409269,0.232181482,0.234730004
1/27/2014,0.128804731,0.223312626,0.227881538
1/28/2014,0.079503309,0.223356281,0.232033613
1/29/2014,0.130664345,0.231098257,0.234512935
1/30/2014,0.116737324,0.22955998,0.236392545
1/31/2014,0.155723594,0.230268092,0.230130497
2/3/2014,0.152655346,0.224124533,0.22349914
2/4/2014,0.099966628,0.215912276,0.223932091
2/5/2014,0.106911079,0.213332554,0.218873467
2/6/2014,0.088983163,0.219951697,0.226727922
2/7/2014,0.101509224,0.229445212,0.235012236
2/10/2014,0.101640415,0.234125444,0.242139506
2/11/2014,0.123125016,0.24451802,0.246758859
2/12/2014,0.110921627,0.246629376,0.253304704
2/13/2014,0.100379948,0.249173136,0.251093689
2/14/2014,0.092476557,0.256071367,0.262283473
2/18/2014,0.090092233,0.257820152,0.266047561
2/19/2014,0.09744817,0.258747224,0.263994324
2/20/2014,0.093263423,0.256872997,0.261959214
2/21/2014,0.101200966,0.261124738,0.267142255
2/24/2014,0.08678478,0.258115762,0.266071816
2/25/2014,0.093546257,0.259088597,0.265145496
2/26/2014,0.102327549,0.263971335,0.269556197
2/27/2014,0.08019926,0.265221088,0.272532054
2/28/2014,0.104027676,0.270387389,0.275447759
3/3/2014,0.071700068,0.268432533,0.274104087
3/4/2014,0.085585206,0.276263336,0.283605963
3/5/2014,0.06911295,0.279334567,0.287284364
3/6/2014,0.068235268,0.28477166,0.292667771
3/7/2014,0.11278422,0.280209669,0.283963295
3/10/2014,0.079660022,0.271555194,0.277989465
3/11/2014,0.098384275,0.272463812,0.277151681
3/12/2014,0.084793905,0.26698116,0.275549202
3/13/2014,0.080045119,0.269159943,0.271975956
3/14/2014,0.088211912,0.265520053,0.273555127
3/17/2014,0.065822821,0.269820062,0.27650705
3/18/2014,0.07054754,0.270292396,0.280081093
3/19/2014,0.093463175,0.270792843,0.273672229
3/20/2014,0.064915152,0.265202296,0.272764289
3/21/2014,0.12368346,0.27297619,0.278720872
3/24/2014,0.072105237,0.270681033,0.274689503
3/25/2014,0.074270227,0.270991438,0.278007985
3/26/2014,0.074838239,0.268772515,0.271120118
3/27/2014,0.096395031,0.258432374,0.262271125
3/28/2014,0.080022356,0.261002427,0.267469132
3/31/2014,0.075092269,0.265689054,0.274120263
4/1/2014,0.072362282,0.268524961,0.276883347
4/2/2014,0.069302207,0.274616461,0.281983332
4/3/2014,0.0626557,0.277964348,0.284982102
4/4/2014,0.097176424,0.280545009,0.280957557
4/7/2014,0.088815208,0.269467997,0.271482479
4/8/2014,0.081608939,0.264921736,0.270063719
4/9/2014,0.079138558,0.270956595,0.275166165
4/10/2014,0.098213841,0.271376634,0.272133524
4/11/2014,0.084572643,0.25987631,0.263932249
4/14/2014,0.061785359,0.259078293,0.266991773
4/15/2014,0.096928884,0.257909016,0.261388282
4/16/2014,0.078201104,0.266950723,0.273047856
4/17/2014,0.081610887,0.272891009,0.279652987
4/21/2014,0.069487782,0.275619309,0.282075183
4/22/2014,0.080871668,0.27829776,0.283935028
4/23/2014,0.088822504,0.28191027,0.286051178
4/24/2014,0.069910566,0.278280795,0.284996942
4/25/2014,0.072991454,0.274663632,0.281349871
4/28/2014,0.098347533,0.271750795,0.273605073
4/29/2014,0.094752039,0.272981519,0.277936258
4/30/2014,0.086306669,0.275579234,0.281439973
5/1/2014,0.051355417,0.274826575,0.282165152
5/2/2014,0.058320207,0.276063304,0.282814558
5/5/2014,0.052709247,0.27656066,0.282260645
5/6/2014,0.0569662,0.275852611,0.283691136
5/7/2014,0.062137957,0.277450348,0.284146017
5/8/2014,0.07795025,0.279446787,0.283774551
5/9/2014,0.054631803,0.275273678,0.282438801
5/12/2014,0.071390318,0.285971368,0.292638048
5/13/2014,0.063209304,0.288316724,0.295830837
5/14/2014,0.064528576,0.289680078,0.296323256
5/15/2014,0.075267861,0.284819596,0.287323366
5/16/2014,0.061617056,0.280189892,0.285621877
5/19/2014,0.067784296,0.286338849,0.291577595
5/20/2014,0.060311491,0.283731436,0.291317917
5/21/2014,0.058848669,0.284775236,0.293010333
5/22/2014,0.045135754,0.285234865,0.294952975
5/23/2014,0.046391913,0.288076185,0.295796585
5/27/2014,0.066852367,0.290614144,0.297653609
5/28/2014,0.064866296,0.288751856,0.295144527
5/29/2014,0.053456191,0.29275929,0.297373775
5/30/2014,0.068532126,0.292801979,0.300676287
6/2/2014,0.047345193,0.295524633,0.302756658
6/3/2014,0.047604072,0.295392493,0.304082066
6/4/2014,0.061295511,0.296850752,0.30128448
6/5/2014,0.066355801,0.29793126,0.303174813
6/6/2014,0.061705872,0.299007736,0.307839036
6/9/2014,0.049711816,0.298824298,0.308030165
6/10/2014,0.048756972,0.298220725,0.306214694
6/11/2014,0.046031918,0.296295021,0.306118269
6/12/2014,0.068379317,0.29680536,0.301067562
6/13/2014,0.045051374,0.292782383,0.300119204
6/16/2014,0.043387003,0.291879644,0.300212542
6/17/2014,0.043297874,0.291739595,0.29975077
6/18/2014,0.117517071,0.299076833,0.303317653
6/19/2014,0.063717517,0.301339965,0.310176978
6/20/2014,0.104787974,0.303509668,0.311158098
6/23/2014,0.060436907,0.308925228,0.315245804
6/24/2014,0.074371221,0.311786068,0.315095427
6/25/2014,0.065015601,0.305680199,0.31257413
6/26/2014,0.049823316,0.3022008,0.309178887
6/27/2014,0.094379535,0.301954756,0.306994993
6/30/2014,0.080681988,0.308846908,0.312463259
7/1/2014,0.065277152,0.312935645,0.319698509
7/2/2014,0.060283264,0.314625802,0.321527843
7/3/2014,0.043555944,0.318716,0.326534212
7/7/2014,0.070174442,0.317692768,0.325205639
7/8/2014,0.071208035,0.315531495,0.322745545
7/9/2014,0.060813371,0.31849715,0.326610835
7/10/2014,0.067628921,0.318035834,0.323406032
7/11/2014,0.047916682,0.316925876,0.325061593
7/14/2014,0.04747356,0.317852211,0.32827263
7/15/2014,0.130650469,0.320612637,0.323106986
7/16/2014,0.076524846,0.318473393,0.326253067
7/17/2014,0.086346977,0.319614186,0.324752136
7/18/2014,0.075104119,0.31999446,0.326554718
7/21/2014,0.049851225,0.319671724,0.328305765
7/22/2014,0.056831677,0.323556014,0.332076617
7/23/2014,0.09122406,0.330319309,0.334247555
7/24/2014,0.077935347,0.329057484,0.335537984
7/25/2014,0.07490936,0.333830809,0.337832873
7/28/2014,0.074795457,0.337230036,0.342577434
7/29/2014,0.071445969,0.337372759,0.342675178
7/30/2014,0.071820091,0.33318042,0.336708251
7/31/2014,0.099225464,0.323746839,0.324197706
8/1/2014,0.092828658,0.316082407,0.319106521
8/4/2014,0.072784305,0.321476796,0.323776704
8/5/2014,0.093949541,0.32221748,0.324879284
8/6/2014,0.09065656,0.320917365,0.323560743
8/7/2014,0.070482724,0.321000743,0.322737202
8/8/2014,0.07010498,0.318274726,0.323671551
8/11/2014,0.059940878,0.323958717,0.329560279
8/12/2014,0.057481685,0.321723636,0.328250659
8/13/2014,0.063511658,0.325302449,0.331229167
8/14/2014,0.056567381,0.323693774,0.332141305
8/15/2014,0.06039017,0.324935243,0.329390915
8/18/2014,0.05108551,0.329667168,0.336862793
8/19/2014,0.050976731,0.331895383,0.34031391
8/20/2014,0.052345243,0.333144472,0.341078745
8/21/2014,0.057759998,0.333098218,0.339277581
8/22/2014,0.052850597,0.331637998,0.339046616
8/25/2014,0.043107657,0.334844006,0.342099483
8/26/2014,0.042567036,0.335335587,0.343633893
8/27/2014,0.051112622,0.33748748,0.343742696
8/28/2014,0.0577549,0.33635181,0.342032138
8/29/2014,0.042602131,0.338667683,0.346828006
9/2/2014,0.059385791,0.338387472,0.344175388
9/3/2014,0.049985667,0.337518116,0.344936018
9/4/2014,0.048811728,0.338457257,0.343448424
9/5/2014,0.052258144,0.335569387,0.342761383
9/8/2014,0.058763216,0.337030266,0.342308307
9/9/2014,0.056087788,0.33146662,0.335739047
9/10/2014,0.084547945,0.326950993,0.331726675
9/11/2014,0.073528607,0.325934375,0.331800653
9/12/2014,0.071350408,0.32682262,0.329898276
9/15/2014,0.063847821,0.322292419,0.328630244
9/16/2014,0.089369085,0.329286941,0.33132804
9/17/2014,0.079219036,0.331654184,0.336005649
9/18/2014,0.091730721,0.333726536,0.337474668
9/19/2014,0.149383581,0.334996279,0.337474718
9/22/2014,0.104784481,0.326504018,0.328609693
9/23/2014,0.081519522,0.319111126,0.32405229
9/24/2014,0.073898224,0.320865859,0.324778191
9/25/2014,0.066909303,0.317820097,0.321090688
9/26/2014,0.061692814,0.318040986,0.321356316
9/29/2014,0.061707683,0.317502218,0.321468808
9/30/2014,0.125136371,0.316075853,0.313981487
10/1/2014,0.141069524,0.301881442,0.298288436
10/2/2014,0.139964909,0.289169105,0.286725777
10/3/2014,0.109488074,0.290552438,0.294985683
10/6/2014,0.087510871,0.292019462,0.29645573
10/7/2014,0.101107234,0.283821428,0.286812364
10/8/2014,0.138530778,0.284970809,0.27970224
10/9/2014,0.132978502,0.285564678,0.27772815
10/10/2014,0.141616453,0.268809097,0.265928326
10/13/2014,0.189090531,0.262609233,0.248388251
10/14/2014,0.203348886,0.24669245,0.243636334
10/15/2014,0.228478019,0.238466695,0.229003924
10/16/2014,0.162268629,0.24776612,0.23771351
10/17/2014,0.142542597,0.259292414,0.26049933
10/20/2014,0.085759677,0.26070828,0.264557618
10/21/2014,0.125344987,0.277924438,0.279067835
10/22/2014,0.109584649,0.284234565,0.281903056
10/23/2014,0.113678568,0.275453507,0.278954729
10/24/2014,0.109155153,0.270433777,0.273937942
10/27/2014,0.17051248,0.261666221,0.262477122
10/28/2014,0.129137785,0.263506567,0.264625254
10/29/2014,0.230447914,0.260649731,0.260809079
10/30/2014,0.129875503,0.258199213,0.261177917
10/31/2014,0.172891818,0.266228359,0.264221515
11/3/2014,0.137735453,0.269235269,0.269335763
11/4/2014,0.141070052,0.258155772,0.258995351
11/5/2014,0.125797627,0.257457918,0.260131355
11/6/2014,0.098610264,0.260547464,0.264767623
11/7/2014,0.100778048,0.266970917,0.272643729
11/10/2014,0.075962258,0.26833741,0.275472668
11/11/2014,0.067586279,0.268155914,0.274355739
11/12/2014,0.099075602,0.271386793,0.276968764
11/13/2014,0.098175919,0.272622444,0.273860094
11/14/2014,0.10684049,0.272237161,0.275267512
11/17/2014,0.084872725,0.271700092,0.279048412
11/18/2014,0.094155085,0.278045109,0.282922352
11/19/2014,0.093444509,0.278923443,0.285451576
11/20/2014,0.091288567,0.280140458,0.284223331
11/21/2014,0.13162997,0.299449521,0.300365402
11/24/2014,0.0909264,0.291723938,0.29908518
11/25/2014,0.097340821,0.290810552,0.29796983
11/26/2014,0.064386234,0.287087758,0.294271465
11/28/2014,0.126477879,0.270843097,0.267404873
12/1/2014,0.192598434,0.256977702,0.25714679
12/2/2014,0.116626318,0.254878135,0.259776112
12/3/2014,0.120694267,0.264189324,0.266594113
12/4/2014,0.108495996,0.266635855,0.272978232
12/5/2014,0.112138007,0.271291213,0.276601704
12/8/2014,0.125554006,0.264327894,0.262659679
12/9/2014,0.105457389,0.255030677,0.257927607
12/10/2014,0.123200632,0.250981297,0.251101498
12/11/2014,0.127320496,0.244369772,0.247752026
12/12/2014,0.184005723,0.230891954,0.230724738
12/15/2014,0.151000978,0.220409234,0.222182926
12/16/2014,0.172965908,0.221704054,0.220098764
12/17/2014,0.164948843,0.229282013,0.225362779
12/18/2014,0.158253332,0.245266102,0.246295144
12/19/2014,0.184580277,0.253071185,0.257760191
12/22/2014,0.0968929,0.252035381,0.256600286
12/23/2014,0.07348421,0.25377312,0.261109044
12/24/2014,0.028765591,0.252578858,0.262482789
12/26/2014,0.047519031,0.257230998,0.265931555
12/29/2014,0.061372839,0.255992832,0.265413282
12/30/2014,0.061565503,0.254828668,0.263821578
12/31/2014,0.065246298,0.252055387,0.260561422
1/2/2015,0.065518815,0.250926512,0.257478694
1/5/2015,0.123455309,0.241794616,0.241218566
1/6/2015,0.123214071,0.234134756,0.235517526
1/7/2015,0.085825714,0.232018196,0.238563858
1/8/2015,0.112761423,0.245338091,0.248540517
1/9/2015,0.105685569,0.248349522,0.253814088
1/12/2015,0.133717638,0.242913141,0.246477716
1/13/2015,0.151555538,0.242304231,0.239343955
1/14/2015,0.211559988,0.221234203,0.218922071
1/15/2015,0.144224894,0.231762824,0.232014726
1/16/2015,0.162032991,0.236959893,0.234952637
1/20/2015,0.119206648,0.240455908,0.242333231
1/21/2015,0.1158567,0.246229918,0.246562305
1/22/2015,0.10570223,0.254755682,0.257809504
1/23/2015,0.105194789,0.24977523,0.255879938
1/26/2015,0.109346307,0.244297663,0.250232587
1/27/2015,0.123906234,0.24183446,0.244860038
1/28/2015,0.130035358,0.239466435,0.237561897
1/29/2015,0.184532035,0.234720593,0.230633855
1/30/2015,0.172971557,0.239530731,0.237556422
2/2/2015,0.132985101,0.241046056,0.240695348
2/3/2015,0.169634954,0.257336863,0.256829338
2/4/2015,0.12479129,0.257003512,0.2607693
2/5/2015,0.139270347,0.268214858,0.266889049
2/6/2015,0.106491969,0.266987693,0.273228598
2/9/2015,0.103133028,0.269898101,0.274303325
2/10/2015,0.092454799,0.267004096,0.272851857
2/11/2015,0.093790572,0.265726128,0.271813499
2/12/2015,0.100342783,0.277793983,0.281407878
2/13/2015,0.101719022,0.284391384,0.290579388
2/17/2015,0.089272975,0.285507644,0.288872538
2/18/2015,0.071250295,0.285121702,0.290990253
2/19/2015,0.089377242,0.288432524,0.291492278
2/20/2015,0.091258546,0.290605299,0.294809575
2/23/2015,0.08004015,0.28986495,0.296159661
2/24/2015,0.074239255,0.293075165,0.299867763
2/25/2015,0.065614007,0.294568962,0.301635992
2/26/2015,0.089968719,0.292633006,0.296828444
2/27/2015,0.075924544,0.290397893,0.297620522
3/2/2015,0.090378992,0.287842847,0.293243008
3/3/2015,0.066148191,0.287668575,0.294365204
3/4/2015,0.088905972,0.286733005,0.289519849
3/5/2015,0.085302375,0.28597692,0.292614131
3/6/2015,0.115187899,0.278498124,0.282124756
3/9/2015,0.073995799,0.27436734,0.28252872
3/10/2015,0.101939,0.265815716,0.270871722
3/11/2015,0.079950738,0.261317041,0.267338582
3/12/2015,0.072079531,0.26824891,0.273458023
3/13/2015,0.071806508,0.26105643,0.267492031
3/16/2015,0.070511117,0.261008852,0.267179532
3/17/2015,0.098479158,0.258155935,0.264137676
3/18/2015,0.120435571,0.268721473,0.259480928
3/19/2015,0.078716677,0.263027567,0.269329232
3/20/2015,0.186701177,0.267849755,0.272503248
3/23/2015,0.078625847,0.27002442,0.277262977
3/24/2015,0.084443748,0.26739459,0.274922197
3/25/2015,0.076189786,0.268277831,0.272333419
3/26/2015,0.095886433,0.265697557,0.270064764
3/27/2015,0.122558777,0.266136739,0.269689821
3/30/2015,0.082974112,0.269989314,0.276135631
3/31/2015,0.085963885,0.267247942,0.273304955
4/1/2015,0.091505772,0.266829836,0.272106992
4/2/2015,0.072874388,0.267337879,0.274427098
4/6/2015,0.081912634,0.274559192,0.277738168
4/7/2015,0.081157278,0.275043575,0.282654273
