Date,Open,High,Low,Close,Adj Close,Volume
2013-02-07,441.125000,449.500000,441.125000,448.299988,415.635040,1770238
2013-02-08,450.000000,453.250000,438.225006,442.299988,410.072174,6374558
2013-02-11,445.000000,445.975006,438.524994,441.250000,409.098755,2140968
2013-02-12,440.625000,443.524994,438.750000,442.250000,410.025848,1191346
2013-02-13,442.950012,450.950012,441.625000,448.500000,415.820465,1802018
2013-02-14,449.450012,452.500000,446.274994,450.399994,417.581970,3293954
2013-02-15,448.600006,451.875000,443.524994,448.975006,416.260925,3271588
2013-02-18,447.524994,450.000000,445.000000,446.174988,413.664856,1598600
2013-02-19,446.000000,450.000000,446.000000,449.600006,416.840302,1315964
2013-02-20,452.524994,455.424988,447.899994,449.250000,416.515808,3005672
2013-02-21,447.000000,449.000000,441.549988,442.850006,410.582123,3804512
2013-02-22,442.625000,449.500000,437.250000,447.625000,415.009247,2926370
2013-02-25,448.500000,449.500000,443.700012,447.399994,414.800598,2315532
2013-02-26,446.500000,446.500000,429.625000,432.875000,401.333954,2102498
2013-02-27,433.500000,449.500000,425.000000,446.399994,413.873474,3706706
2013-02-28,447.625000,451.500000,433.000000,436.850006,405.019348,8501418
2013-03-01,436.500000,446.125000,431.125000,443.549988,411.231079,5771830
2013-03-04,441.600006,445.000000,437.000000,442.750000,410.489410,5970552
2013-03-05,442.600006,454.549988,440.225006,448.774994,416.075439,3787836
2013-03-06,448.250000,449.299988,436.774994,439.000000,407.012695,3576974
2013-03-07,435.500000,446.299988,434.649994,442.799988,410.535736,3841368
2013-03-08,447.350006,453.424988,445.000000,452.100006,419.158112,2466284
2013-03-11,452.950012,460.950012,447.575012,456.424988,423.167999,2939170
2013-03-12,457.500000,464.975006,456.700012,458.424988,425.022278,3979108
2013-03-13,456.774994,458.000000,453.100006,455.274994,422.101776,1039436
2013-03-14,454.549988,461.424988,446.500000,457.149994,423.840149,1994128
2013-03-15,457.774994,466.149994,457.774994,463.875000,430.075134,4064768
2013-03-18,459.950012,463.299988,454.500000,456.774994,423.492523,1594380
2013-03-19,460.000000,460.000000,437.200012,439.174988,407.174927,3577832
2013-03-20,438.600006,441.625000,431.125000,436.700012,404.880249,2192042
2013-03-21,437.500000,448.200012,428.649994,440.325012,408.241089,3100226
2013-03-22,445.500000,447.375000,433.075012,436.674988,404.857086,1691910
2013-03-25,438.750000,440.000000,430.250000,432.225006,400.731323,1724612
2013-03-26,430.125000,436.500000,426.774994,431.625000,400.175018,2226562
2013-03-28,433.125000,434.950012,420.049988,430.649994,399.271088,3656070
2013-04-01,431.500000,433.399994,423.799988,428.549988,397.324097,1135020
2013-04-02,431.000000,432.700012,425.000000,431.000000,399.595612,1362702
2013-04-03,430.500000,431.125000,420.625000,421.950012,391.204987,2095266
2013-04-04,419.549988,428.500000,419.000000,424.174988,393.267853,2364276
2013-04-05,422.649994,427.024994,415.750000,418.950012,388.423615,2327420
2013-04-08,421.000000,424.600006,417.625000,419.975006,389.373932,795854
2013-04-09,422.000000,425.924988,417.500000,419.649994,389.072571,1563698
2013-04-10,421.000000,421.500000,413.149994,418.500000,388.006348,931878
2013-04-11,416.649994,418.500000,410.125000,416.049988,385.734863,1605646
2013-04-12,412.500000,420.725006,408.024994,411.674988,381.678680,2589774
2013-04-15,408.799988,411.825012,404.475006,406.475006,376.857574,2840046
2013-04-16,407.000000,424.299988,404.774994,422.424988,391.645355,3578520
2013-04-17,422.500000,444.950012,422.500000,440.450012,408.357025,5989870
2013-04-18,439.049988,456.725006,435.125000,451.950012,419.019043,3677892
2013-04-22,454.600006,457.000000,441.299988,446.125000,413.618500,2103264
2013-04-23,449.399994,449.399994,438.950012,442.674988,410.419922,1350424
2013-04-25,445.000000,459.500000,440.200012,454.549988,421.429596,3437440
2013-04-26,452.500000,452.975006,440.700012,444.875000,412.459625,2593644
2013-04-29,447.500000,452.875000,445.600006,451.100006,418.230988,1918246
2013-04-30,451.174988,465.875000,440.500000,462.049988,428.383148,2481850
2013-05-02,456.950012,484.399994,456.200012,476.799988,442.058350,4519532
2013-05-03,476.250000,486.850006,469.700012,480.500000,445.488800,3424494
2013-05-06,477.549988,487.399994,477.549988,483.225006,448.015289,1756394
2013-05-07,480.575012,483.225006,474.000000,479.549988,444.608002,2250700
2013-05-08,481.625000,482.000000,470.674988,473.200012,438.720734,2003464
2013-05-09,472.274994,480.649994,469.174988,473.950012,439.416107,1999972
2013-05-10,473.125000,488.799988,473.125000,485.100006,449.753632,3589228
2013-05-13,482.000000,486.000000,475.100006,478.174988,443.333221,1231670
2013-05-14,477.625000,481.274994,473.450012,475.399994,440.760406,1148012
2013-05-15,476.625000,496.500000,475.200012,491.875000,456.034973,2801338
2013-05-16,490.000000,498.500000,486.049988,492.700012,456.799927,2046714
2013-05-17,490.049988,497.225006,489.950012,493.649994,457.680634,1305790
2013-05-20,492.299988,513.000000,492.000000,501.000000,464.495087,2904248
2013-05-21,501.000000,501.000000,490.475006,493.875000,457.889282,1308286
2013-05-22,496.250000,502.475006,491.250000,495.049988,458.978638,1368140
2013-05-23,487.750000,492.250000,475.149994,479.575012,444.631195,1379700
2013-05-24,482.549988,489.975006,476.049988,484.049988,448.780121,1349358
2013-05-27,483.075012,483.250000,471.325012,475.950012,441.270355,1247108
2013-05-28,476.000000,488.475006,466.299988,486.424988,450.982086,2517018
2013-05-29,488.250000,489.700012,478.049988,480.524994,445.511932,1086242
2013-05-30,477.674988,504.424988,477.674988,502.325012,465.723572,5534838
2013-05-31,502.299988,504.174988,480.100006,483.774994,448.525208,4675066
2013-06-03,479.125000,494.500000,472.850006,486.899994,451.422455,4781134
2013-06-04,489.000000,498.750000,487.000000,493.600006,457.634247,2319644
2013-06-05,492.500000,499.000000,488.450012,493.274994,457.332977,1894806
2013-06-06,491.000000,499.500000,486.125000,495.600006,459.488556,1776942
2013-06-07,495.600006,498.250000,480.500000,483.174988,447.968903,1397688
2013-06-10,488.049988,492.350006,485.524994,488.174988,452.604553,1841766
2013-06-11,483.549988,484.075012,468.274994,473.450012,438.952545,1872440
2013-06-12,473.500000,481.799988,462.875000,473.649994,439.137878,1734204
2013-06-13,475.500000,475.500000,456.600006,461.924988,428.267242,1600804
2013-06-14,466.500000,477.450012,463.200012,474.500000,439.926025,1997326
2013-06-17,482.500000,500.375000,479.500000,494.674988,458.630920,3254262
2013-06-18,496.500000,499.875000,490.075012,491.875000,456.034973,2068668
2013-06-19,490.799988,493.424988,486.000000,489.950012,454.250214,1065006
2013-06-20,483.000000,483.000000,467.875000,471.450012,437.098236,2822484
2013-06-21,468.750000,477.250000,461.600006,469.825012,435.591614,2351226
2013-06-24,468.299988,471.000000,457.600006,463.475006,429.704315,1498646
2013-06-25,465.000000,480.000000,462.549988,478.399994,443.541809,1594854
2013-06-26,476.125000,479.500000,452.000000,455.575012,422.379974,3998270
2013-06-27,461.500000,475.174988,461.125000,466.825012,432.810242,4182584
2013-06-28,469.825012,487.975006,469.825012,485.299988,449.939056,3284804
2013-07-01,482.500000,494.950012,475.200012,493.375000,457.425659,2396738
2013-07-02,490.000000,497.149994,485.049988,489.450012,453.786652,1639610
2013-07-03,484.500000,492.975006,481.350006,490.024994,454.319763,1814958
2013-07-04,492.450012,494.350006,486.549988,491.024994,455.246918,1513212
2013-07-05,493.100006,494.649994,482.600006,485.825012,450.425812,2038138
2013-07-08,480.825012,481.850006,470.049988,473.850006,439.323395,1470242
2013-07-09,475.549988,479.924988,467.125000,469.049988,434.873077,2237702
2013-07-10,470.049988,474.000000,453.500000,456.274994,423.028961,2389012
2013-07-11,462.500000,464.975006,457.524994,458.899994,425.462646,3315822
2013-07-12,460.625000,462.500000,447.500000,453.625000,420.572113,3761184
2013-07-15,453.450012,465.950012,453.000000,464.100006,430.283813,2018096
2013-07-16,454.549988,462.000000,453.250000,456.750000,423.469330,2356220
2013-07-17,462.049988,467.325012,438.299988,446.575012,414.035706,3625068
2013-07-18,444.500000,445.250000,431.200012,437.375000,405.733215,4034936
2013-07-19,437.825012,449.500000,434.500000,439.625000,407.820435,3244576
2013-07-22,437.500000,452.500000,437.500000,451.350006,418.697174,1196498
2013-07-23,452.549988,462.950012,449.475006,460.649994,427.324402,2109578
2013-07-24,458.500000,459.475006,441.524994,446.875000,414.545898,1781426
2013-07-25,442.500000,453.649994,437.700012,439.975006,408.145111,2267884
2013-07-26,440.625000,448.899994,440.625000,447.424988,415.056091,1741962
2013-07-29,443.049988,452.225006,443.049988,448.875000,416.401245,1603764
2013-07-30,448.000000,452.475006,445.500000,448.424988,415.983765,2590040
2013-07-31,444.000000,458.125000,444.000000,455.700012,422.732483,2787640
2013-08-01,456.049988,461.575012,433.524994,435.750000,404.225769,2654138
2013-08-02,438.500000,439.000000,424.975006,427.375000,396.456665,3615722
2013-08-05,428.049988,439.950012,428.000000,432.299988,401.025330,1792026
2013-08-06,428.325012,433.975006,424.274994,427.075012,396.178375,1929898
2013-08-07,428.000000,429.000000,418.549988,421.299988,390.821106,3016134
2013-08-08,425.000000,435.424988,423.100006,431.850006,400.607910,1771846
2013-08-12,433.750000,437.500000,427.000000,430.625000,399.471466,1631690
2013-08-13,435.100006,449.200012,433.125000,436.875000,405.269379,7312106
2013-08-14,437.500000,442.500000,432.049988,436.725006,405.130219,5129438
2013-08-16,436.500000,436.500000,414.475006,420.049988,389.661530,7310122
2013-08-19,422.500000,422.500000,393.125000,405.125000,375.816284,5474550
2013-08-20,399.000000,402.000000,388.799988,395.750000,367.119537,2451758
2013-08-21,404.000000,407.799988,387.500000,391.975006,363.617645,4046642
2013-08-22,387.600006,400.700012,374.774994,396.600006,367.908112,5914786
2013-08-23,395.500000,409.850006,392.774994,406.899994,377.462860,2387096
2013-08-26,410.000000,410.875000,398.750000,403.950012,374.726318,2182110
2013-08-27,400.000000,402.250000,392.000000,394.700012,366.145538,4255842
2013-08-28,390.000000,392.774994,370.075012,387.950012,359.883820,3903860
2013-08-29,387.000000,402.475006,383.325012,397.125000,368.395111,3233194
2013-08-30,399.475006,400.799988,384.125000,391.625000,363.292969,4061386
2013-09-02,388.000000,391.549988,377.750000,383.024994,355.315155,3730944
2013-09-03,384.000000,387.399994,380.000000,384.024994,356.242798,2920674
2013-09-04,384.475006,394.450012,380.450012,390.174988,361.947815,2228394
2013-09-05,396.000000,399.125000,386.799988,388.524994,360.417236,3914814
2013-09-06,390.000000,392.524994,373.600006,384.725006,356.892151,4822424
2013-09-10,389.399994,408.399994,383.274994,406.475006,377.068665,3849196
2013-09-11,408.500000,417.500000,402.549988,413.674988,383.747772,2612550
2013-09-12,417.950012,417.950012,398.899994,406.424988,377.022247,2683098
2013-09-13,407.450012,417.500000,405.700012,415.149994,385.116089,2459686
2013-09-16,420.000000,431.649994,414.750000,418.500000,388.223663,4538326
2013-09-17,417.000000,425.299988,413.350006,422.200012,391.656006,1497692
2013-09-18,424.899994,424.899994,414.100006,420.899994,390.450073,2230732
2013-09-19,431.000000,446.000000,430.075012,433.774994,402.393585,4488298
2013-09-20,434.000000,442.500000,416.274994,437.100006,405.478119,3041998
2013-09-23,434.399994,435.000000,425.725006,430.450012,399.309204,1742988
2013-09-24,428.500000,441.000000,425.700012,435.750000,404.225769,2064670
2013-09-25,437.500000,439.000000,416.524994,425.049988,394.299805,2691988
2013-09-26,423.500000,432.399994,422.500000,426.049988,395.227478,2564332
2013-09-27,429.000000,429.000000,419.500000,422.000000,391.470520,1711676
2013-09-30,420.500000,422.500000,407.500000,413.725006,383.794159,2953590
2013-10-01,417.250000,423.250000,410.674988,415.899994,385.811798,2866908
2013-10-03,416.625000,430.500000,416.625000,425.899994,395.088379,3033472
2013-10-04,425.899994,435.700012,425.500000,429.399994,398.335144,3064158
2013-10-07,432.250000,435.000000,423.600006,432.500000,401.210907,1558494
2013-10-08,432.500000,437.149994,429.000000,431.575012,400.352783,1336004
2013-10-09,428.500000,429.850006,421.500000,425.500000,394.717285,2380630
2013-10-10,425.600006,434.500000,425.600006,433.600006,402.231262,1778282
2013-10-11,437.500000,443.750000,432.774994,436.250000,404.689606,2764482
2013-10-14,436.500000,441.225006,431.000000,432.625000,401.326874,1649438
2013-10-15,433.500000,440.625000,429.625000,433.799988,402.416809,2408832
2013-10-17,435.850006,438.399994,430.500000,432.625000,401.326874,2141818
2013-10-18,434.299988,444.000000,434.299988,441.350006,409.420624,2849200
2013-10-21,440.000000,447.500000,436.024994,443.850006,411.739777,2234406
2013-10-22,446.875000,447.450012,437.000000,437.850006,406.173859,1744880
2013-10-23,438.350006,442.375000,430.100006,432.924988,401.605133,1287454
2013-10-24,433.100006,446.899994,431.674988,444.674988,412.505066,2461684
2013-10-25,441.125000,442.149994,432.500000,433.875000,402.486420,2221828
2013-10-28,435.799988,441.825012,428.075012,434.450012,403.019775,2174064
2013-10-29,437.000000,451.500000,430.549988,450.350006,417.769531,2556270
2013-10-30,452.399994,453.899994,439.350006,447.924988,415.519989,2564122
2013-10-31,447.500000,448.475006,437.850006,443.924988,411.809387,2812436
2013-11-01,442.600006,464.000000,439.825012,462.649994,429.179718,5918258
2013-11-05,457.500000,461.375000,451.000000,453.325012,420.529297,2052830
2013-11-06,454.024994,455.850006,447.500000,449.700012,417.166534,1222656
2013-11-07,449.000000,458.350006,447.024994,449.000000,416.517151,1966708
2013-11-08,448.500000,449.000000,436.325012,439.299988,407.518921,960318
2013-11-11,439.000000,443.975006,420.000000,434.975006,403.506805,1449756
2013-11-12,437.850006,442.100006,432.075012,439.950012,408.121979,2766468
2013-11-13,438.000000,450.000000,437.500000,447.674988,415.288086,4221190
2013-11-14,455.000000,464.475006,453.250000,462.575012,429.110138,3641892
2013-11-18,465.000000,474.000000,457.500000,472.399994,438.224335,2592024
2013-11-19,472.500000,475.975006,469.000000,473.750000,439.476654,1896218
2013-11-20,472.500000,479.325012,467.524994,470.975006,436.902435,3537004
2013-11-21,470.500000,473.899994,465.500000,467.225006,433.423737,2057192
2013-11-22,469.000000,473.375000,464.549988,468.274994,434.397705,1598272
2013-11-25,474.500000,474.500000,466.600006,471.575012,437.458984,1601784
2013-11-26,471.549988,476.500000,469.049988,472.600006,438.409882,1473916
2013-11-27,472.500000,474.000000,468.000000,470.750000,436.693756,2109830
2013-11-28,473.500000,482.350006,473.000000,479.424988,444.741150,2044766
2013-11-29,481.000000,482.549988,471.075012,472.625000,438.433014,1311512
2013-12-02,469.500000,481.725006,466.250000,480.100006,445.367249,2026714
2013-12-03,475.125000,479.875000,471.549988,474.625000,440.288422,1262496
2013-12-04,473.100006,476.850006,470.000000,471.899994,437.760468,1181472
2013-12-05,479.950012,479.950012,469.375000,472.174988,438.015564,1390184
2013-12-06,471.100006,478.725006,471.100006,472.649994,438.456238,1105716
2013-12-09,482.500000,488.850006,476.725006,483.500000,448.521271,2411550
2013-12-10,483.575012,485.850006,473.950012,476.500000,442.027710,1749224
2013-12-11,474.000000,479.450012,470.799988,474.950012,440.589844,1094546
2013-12-12,472.500000,476.024994,470.000000,470.899994,436.832855,2130544
2013-12-13,470.950012,477.149994,465.524994,475.274994,440.891327,1485332
2013-12-16,476.000000,476.000000,461.500000,463.299988,429.782654,1041084
2013-12-17,463.500000,470.000000,463.299988,465.875000,432.171417,865728
2013-12-18,465.850006,476.225006,463.450012,474.075012,439.778198,986716
2013-12-19,475.500000,477.850006,463.200012,469.450012,435.487732,2101856
2013-12-20,468.500000,486.000000,464.750000,484.899994,449.820007,2114490
2013-12-23,486.000000,489.549988,480.424988,482.725006,447.802368,1096064
2013-12-24,482.500000,487.500000,480.325012,481.750000,446.897919,554490
2013-12-26,482.024994,484.899994,477.875000,480.424988,445.668762,1641748
2013-12-27,480.000000,485.950012,475.549988,483.575012,448.590912,1541872
2013-12-30,484.049988,486.299988,471.149994,474.200012,439.894135,1777974
2013-12-31,477.500000,479.000000,469.750000,472.100006,437.946045,854370
2014-01-01,474.000000,476.500000,471.250000,474.000000,439.708588,623518
2014-01-02,472.000000,479.500000,465.000000,468.049988,434.189026,1007552
2014-01-03,464.000000,467.000000,448.750000,450.125000,417.560822,2091942
2014-01-06,451.850006,452.450012,443.700012,447.700012,415.311249,1276106
2014-01-07,448.000000,454.024994,445.049988,451.549988,418.882721,1798394
2014-01-08,454.000000,457.450012,449.524994,454.299988,421.433746,1176368
2014-01-09,455.000000,458.725006,445.000000,447.174988,414.824188,918880
2014-01-10,447.000000,448.000000,432.399994,437.274994,405.640442,1793254
2014-01-13,436.500000,445.524994,436.500000,444.125000,411.994843,1015350
2014-01-14,441.500000,450.424988,441.325012,445.524994,413.293579,1343398
2014-01-15,445.750000,453.500000,443.475006,452.450012,419.717590,1649988
2014-01-16,452.750000,453.049988,444.174988,446.325012,414.035706,1652120
2014-01-17,445.500000,452.700012,445.500000,449.774994,417.236145,1833502
2014-01-20,445.500000,456.625000,445.500000,453.375000,420.575714,1016848
2014-01-21,453.000000,460.875000,449.000000,451.799988,419.114563,1039276
2014-01-22,449.075012,459.000000,449.075012,458.225006,425.074799,1911630
2014-01-23,458.225006,458.500000,443.350006,445.049988,412.852936,2094830
2014-01-24,441.250000,446.250000,437.000000,442.399994,410.394653,3982058
2014-01-27,430.600006,437.500000,429.125000,433.424988,402.068939,2608894
2014-01-28,432.500000,440.000000,431.524994,437.549988,405.895508,2258654
2014-01-29,439.475006,443.274994,429.500000,430.975006,399.796204,1569436
2014-01-30,429.500000,439.000000,424.975006,433.950012,402.555969,1549420
2014-01-31,437.000000,449.299988,434.524994,445.100006,412.899384,1884416
2014-02-03,441.100006,445.799988,433.500000,442.424988,410.417847,1980024
2014-02-04,437.500000,438.000000,423.299988,426.875000,395.992828,3645936
2014-02-05,428.500000,440.500000,428.000000,439.174988,407.402985,1835988
2014-02-06,437.750000,449.850006,433.450012,448.475006,416.030182,2221996
2014-02-07,451.274994,451.500000,443.225006,447.774994,415.380829,1443216
2014-02-10,447.625000,451.250000,443.500000,447.100006,414.754608,1580562
2014-02-11,449.049988,451.149994,443.500000,448.524994,416.076569,1393540
2014-02-12,448.850006,450.424988,444.975006,447.750000,415.357574,876740
2014-02-13,447.500000,455.500000,447.500000,453.325012,420.529297,1609454
2014-02-14,453.500000,456.850006,443.325012,452.200012,419.485687,2537296
2014-02-17,452.475006,467.850006,448.649994,464.049988,430.478394,2243006
2014-02-18,467.500000,469.950012,462.250000,467.575012,433.748383,2043648
2014-02-19,468.000000,473.649994,467.975006,471.600006,437.482178,1783782
2014-02-20,468.075012,470.799988,463.549988,464.975006,431.336487,1651326
2014-02-21,465.149994,469.500000,461.424988,465.000000,431.359680,934626
2014-02-24,465.000000,473.000000,464.024994,472.049988,437.899628,782596
2014-02-25,472.950012,474.649994,467.774994,471.950012,437.806885,1910380
2014-02-26,471.500000,485.000000,468.225006,482.350006,447.454498,1708188
2014-02-28,482.500000,489.450012,474.500000,487.250000,452.000000,1907672
2014-03-03,486.350006,488.975006,475.000000,476.125000,441.679840,1068942
2014-03-04,475.049988,482.674988,472.299988,477.899994,443.326416,1150848
2014-03-05,478.750000,479.375000,470.100006,474.274994,439.963684,1219512
2014-03-06,475.149994,480.500000,474.274994,477.674988,443.117676,1917512
2014-03-07,480.000000,495.975006,475.774994,491.774994,456.197662,2003428
2014-03-10,489.649994,510.500000,487.500000,507.924988,471.179260,2469256
2014-03-11,506.000000,510.924988,492.049988,497.250000,461.276581,1534812
2014-03-12,494.700012,499.000000,491.649994,495.625000,459.769135,3267066
2014-03-13,500.950012,512.500000,497.174988,508.024994,471.272034,2430098
2014-03-14,506.450012,517.750000,498.000000,513.500000,476.350952,2474884
2014-03-18,514.224976,527.450012,502.524994,504.799988,468.280334,2542738
2014-03-19,505.500000,510.950012,489.000000,490.225006,454.759766,4050158
2014-03-20,491.450012,496.000000,486.125000,489.149994,453.762482,1507352
2014-03-21,492.500000,495.000000,482.750000,485.225006,450.121490,2147898
2014-03-22,null,null,null,null,null,null
2014-03-24,490.000000,497.500000,488.225006,493.899994,458.168854,2183452
2014-03-25,493.500000,497.500000,485.500000,486.700012,451.489777,1514294
2014-03-26,490.000000,491.649994,476.024994,479.475006,444.787506,2427292
2014-03-27,480.000000,487.500000,479.325012,482.424988,447.524048,4435008
2014-03-28,484.500000,486.500000,477.750000,484.125000,449.101135,3124794
2014-03-31,486.149994,492.500000,483.000000,490.350006,454.875732,3331040
2014-04-01,492.500000,501.674988,490.350006,500.075012,463.897186,2151116
2014-04-02,503.250000,504.500000,496.000000,501.000000,464.755280,2211080
2014-04-03,502.350006,505.500000,494.774994,503.600006,467.167175,1286358
2014-04-04,503.000000,503.000000,495.575012,499.500000,463.363770,1357998
2014-04-07,500.000000,509.174988,500.000000,507.049988,470.367554,1798996
2014-04-09,509.000000,512.500000,505.774994,511.575012,474.565216,1960936
2014-04-10,509.500000,513.799988,498.100006,510.575012,473.637543,1858602
2014-04-11,506.049988,509.500000,500.000000,502.750000,466.378662,1221984
2014-04-15,498.250000,502.850006,487.799988,492.350006,456.731018,1704660
2014-04-16,492.500000,496.649994,482.524994,488.274994,452.950867,2324426
2014-04-17,490.000000,500.000000,489.125000,498.475006,462.412933,1343906
2014-04-21,500.000000,519.950012,495.700012,516.575012,479.203461,3012408
2014-04-22,517.500000,523.000000,510.500000,513.200012,476.072693,1463862
2014-04-23,513.325012,521.000000,511.875000,519.575012,481.986511,2422384
2014-04-24,519.575012,519.575012,519.575012,519.575012,481.986511,0
2014-04-25,519.000000,540.450012,516.025024,535.349976,496.620239,2642998
2014-04-28,532.500000,537.000000,528.450012,533.500000,494.904114,1827654
2014-04-29,533.500000,541.500000,530.799988,534.000000,495.367889,1710806
2014-04-30,535.000000,545.974976,531.049988,537.099976,498.243591,2710352
2014-05-02,529.500000,530.825012,522.549988,528.924988,490.660034,1596842
2014-05-05,525.000000,536.224976,525.000000,529.799988,491.471771,1234584
2014-05-06,531.250000,534.500000,528.150024,532.750000,494.208313,656016
2014-05-07,533.000000,536.500000,530.000000,530.974976,492.561646,822242
2014-05-08,532.500000,536.825012,528.549988,532.075012,493.582184,979170
2014-05-09,535.000000,555.000000,530.525024,551.275024,511.393127,1716590
2014-05-12,550.500000,569.875000,550.000000,564.875000,524.009216,1622008
2014-05-13,570.500000,588.650024,553.099976,561.450012,520.831970,1580544
2014-05-14,552.500000,555.825012,536.875000,542.724976,503.461639,20408324
2014-05-15,540.000000,556.700012,539.750000,552.275024,512.320862,2112808
2014-05-16,560.000000,591.950012,551.200012,557.349976,517.028625,3352052
2014-05-19,569.950012,569.950012,538.400024,549.799988,510.024750,2191014
2014-05-20,550.500000,576.125000,538.150024,568.224976,527.116821,2059554
2014-05-21,563.500000,581.650024,561.049988,575.150024,533.540894,1792354
2014-05-22,577.349976,586.000000,562.775024,568.799988,527.650208,1662910
2014-05-23,566.500000,582.950012,566.500000,579.650024,537.715393,1993708
2014-05-26,586.950012,626.875000,585.000000,614.575012,570.113708,4540298
2014-05-27,620.075012,620.075012,586.875000,599.000000,555.665527,1625424
2014-05-28,600.000000,603.500000,578.049988,580.799988,538.782227,2355502
2014-05-29,582.500000,592.000000,582.174988,588.474976,545.901855,2397058
2014-05-30,594.500000,639.349976,575.000000,617.750000,573.059082,8431084
2014-06-02,617.500000,634.750000,599.000000,619.625000,574.798279,2156308
2014-06-03,620.250000,621.000000,609.250000,615.375000,570.855896,2081200
2014-06-04,615.549988,624.000000,601.500000,609.924988,565.800232,1699872
2014-06-05,607.500000,608.700012,596.125000,601.349976,557.845459,2174850
2014-06-06,603.500000,619.900024,597.625000,616.400024,571.806641,2537836
2014-06-09,620.000000,620.000000,603.125000,612.000000,567.724976,1975974
2014-06-10,614.500000,619.950012,602.250000,616.575012,571.969055,1705904
2014-06-11,615.000000,619.500000,606.000000,613.549988,569.162842,1477054
2014-06-12,608.700012,616.200012,602.650024,614.500000,570.044128,1023538
2014-06-13,616.000000,627.500000,605.674988,614.424988,569.974548,2271998
2014-06-16,611.650024,614.349976,595.000000,599.000000,555.665527,1937424
2014-06-17,597.349976,597.349976,584.099976,590.474976,547.757141,2469364
2014-06-18,594.500000,595.924988,575.500000,580.150024,538.179138,1851454
2014-06-19,583.000000,592.474976,579.575012,588.049988,545.507690,1036362
2014-06-20,588.075012,588.875000,569.000000,571.974976,530.595581,1483562
2014-06-23,574.750000,584.450012,572.000000,580.599976,538.596558,1845248
2014-06-24,580.250000,591.500000,580.000000,583.525024,541.310059,1069250
2014-06-25,583.250000,597.825012,579.000000,589.724976,547.061523,1138482
2014-06-26,597.500000,597.500000,583.825012,587.950012,545.414917,2526204
2014-06-27,588.000000,588.099976,574.974976,576.750000,535.025208,2033818
2014-06-30,575.799988,581.500000,571.974976,573.599976,532.102966,2625272
2014-07-01,575.000000,598.950012,575.000000,597.150024,553.949402,1944486
2014-07-02,599.000000,614.174988,592.049988,609.875000,565.753723,2012020
2014-07-03,609.825012,623.500000,609.500000,617.775024,573.082336,1783056
2014-07-04,617.500000,617.500000,604.750000,615.025024,570.531128,1067960
2014-07-07,619.950012,623.400024,612.500000,619.775024,574.937561,1388010
2014-07-08,625.500000,626.075012,603.500000,607.250000,563.318604,1443260
2014-07-09,607.500000,607.500000,576.000000,589.275024,546.643982,2461348
2014-07-10,585.549988,600.750000,576.000000,582.775024,540.614258,2633406
2014-07-11,582.200012,586.500000,564.724976,582.174988,540.057678,2129542
2014-07-14,581.575012,589.424988,578.150024,583.474976,541.263611,1823582
2014-07-15,586.500000,602.349976,586.500000,600.150024,556.732300,1600810
2014-07-16,602.000000,612.799988,599.000000,611.025024,566.820618,2541006
2014-07-17,591.500000,597.950012,583.299988,591.724976,549.141479,5309172
2014-07-18,589.400024,596.900024,586.000000,591.825012,549.234314,2962372
2014-07-21,594.000000,598.450012,591.500000,594.325012,551.554382,1454796
2014-07-22,594.325012,597.000000,586.000000,589.750000,547.308594,1169902
