Date,Open,High,Low,Close,Adj Close,Volume
2013-11-14,193.000000,193.750000,191.850006,193.300003,132.522934,820522
2013-11-15,193.100006,194.649994,191.600006,194.500000,133.345627,930341
2013-11-18,194.500000,196.350006,193.800003,195.149994,133.791260,787115
2013-11-19,194.399994,195.949997,194.000000,195.100006,133.756973,521140
2013-11-20,194.750000,196.899994,194.649994,195.250000,133.859787,592339
2013-11-21,194.649994,196.550003,193.250000,195.600006,134.099777,587958
2013-11-22,195.699997,196.699997,192.699997,194.699997,133.482727,889507
2013-11-25,195.800003,196.300003,194.000000,195.399994,133.962631,809323
2013-11-26,195.000000,195.899994,194.199997,194.899994,133.619873,553081
2013-11-27,195.350006,196.149994,195.000000,195.949997,134.339722,383017
2013-11-28,195.850006,196.449997,194.600006,195.000000,133.688416,379119
2013-11-29,194.899994,195.649994,194.399994,195.300003,133.894089,495079
2013-12-02,195.750000,197.250000,194.449997,196.699997,134.853897,560766
2013-12-03,196.250000,196.649994,191.899994,192.300003,131.837357,1090476
2013-12-04,193.250000,194.149994,191.149994,192.250000,131.803085,883254
2013-12-05,191.149994,192.899994,190.850006,191.100006,131.014664,744490
2013-12-06,192.000000,194.550003,191.350006,193.449997,132.625748,741317
2013-12-09,194.600006,194.800003,192.649994,193.699997,132.797150,486554
2013-12-10,193.050003,193.800003,190.050003,190.600006,130.671860,846990
2013-12-11,189.500000,191.100006,188.000000,190.399994,130.534714,817743
2013-12-12,189.500000,191.000000,188.649994,189.699997,130.054840,839238
2013-12-13,190.199997,190.449997,188.899994,189.850006,130.157654,622323
2013-12-16,189.399994,193.600006,188.500000,192.600006,132.042999,817611
2013-12-17,192.699997,194.500000,192.550003,193.399994,132.591461,598700
2013-12-18,194.800003,196.899994,194.399994,195.699997,134.168335,972105
2013-12-19,197.899994,199.000000,197.050003,198.000000,135.745148,784011
2013-12-20,198.500000,200.000000,197.899994,199.250000,136.602127,2258151
2013-12-23,200.000000,201.949997,199.850006,201.449997,138.110413,508818
2013-12-27,202.850006,204.199997,202.750000,204.000000,139.858658,505130
2013-12-30,204.000000,204.500000,203.350006,204.149994,139.961487,302157
2014-01-02,204.850006,205.000000,199.649994,200.500000,137.459106,1112625
2014-01-03,200.750000,201.550003,199.850006,200.500000,137.459106,651593
2014-01-06,200.149994,200.800003,197.050003,198.750000,136.259354,571867
2014-01-07,198.949997,200.750000,197.500000,200.000000,137.116318,582459
2014-01-08,200.199997,200.399994,198.699997,200.149994,137.219147,470813
2014-01-09,200.000000,202.050003,198.899994,199.449997,136.739243,735762
2014-01-10,200.300003,203.899994,199.949997,202.050003,138.521774,726654
2014-01-13,202.699997,204.449997,202.000000,202.600006,138.898865,678455
2014-01-14,196.000000,199.500000,194.550003,197.800003,135.608047,1447059
2014-01-15,199.699997,203.750000,198.550003,202.699997,138.967377,1057387
2014-01-16,203.500000,204.350006,201.300003,202.350006,138.727432,750736
2014-01-17,203.250000,204.350006,201.850006,203.350006,139.413010,939455
2014-01-20,202.050003,203.550003,201.850006,203.300003,139.378738,394277
2014-01-21,203.500000,204.300003,202.199997,202.600006,138.898865,529022
2014-01-22,203.600006,203.899994,200.250000,201.300003,138.007584,681195
2014-01-23,200.100006,202.399994,198.050003,198.250000,135.916550,770801
2014-01-24,198.699997,199.600006,192.850006,193.300003,132.522934,1303107
2014-01-27,192.750000,194.000000,188.149994,192.600006,132.042999,1097010
2014-01-28,194.100006,196.300003,193.500000,195.550003,134.065475,959744
2014-01-29,198.000000,198.100006,188.449997,191.699997,131.425995,1271702
2014-01-30,192.649994,192.750000,187.949997,190.149994,130.363342,1020011
2014-01-31,190.500000,190.500000,185.250000,188.050003,128.923615,1144086
2014-02-03,188.149994,190.050003,184.949997,185.500000,127.175385,927266
2014-02-04,181.199997,185.350006,179.149994,183.399994,125.735664,1413674
2014-02-05,183.500000,188.550003,183.149994,184.600006,126.558357,1165395
2014-02-06,186.649994,188.600006,184.600006,186.600006,127.929535,1433836
2014-02-07,188.000000,189.100006,186.100006,187.949997,128.855057,911579
2014-02-10,189.449997,190.699997,187.750000,189.699997,130.054840,871178
2014-02-11,188.500000,194.750000,188.449997,194.699997,133.482727,1133596
2014-02-12,196.000000,200.050003,195.949997,198.350006,135.985107,1285064
2014-02-13,197.850006,199.899994,196.050003,199.899994,137.047775,892165
2014-02-14,199.750000,202.550003,199.000000,202.100006,138.556046,883370
2014-02-17,202.000000,203.000000,200.899994,202.649994,138.933105,422484
2014-02-18,202.449997,202.649994,199.000000,202.100006,138.556046,850179
2014-02-19,201.149994,203.000000,199.050003,201.100006,137.870483,778356
2014-02-20,197.100006,198.949997,196.250000,198.000000,135.745148,1350125
2014-02-21,199.949997,201.100006,198.699997,201.000000,137.801895,1223782
2014-02-24,186.649994,188.399994,184.949997,187.899994,128.820770,4410283
2014-02-25,189.449997,191.350006,187.949997,190.100006,130.329071,1618272
2014-02-26,191.350006,191.800003,189.000000,189.000000,129.574936,1055226
2014-02-27,189.500000,190.350006,186.250000,188.350006,129.129272,888358
2014-02-28,189.350006,189.649994,187.550003,189.000000,129.574936,791539
2014-03-03,184.149994,186.800003,182.600006,183.199997,125.598549,1289910
2014-03-04,185.800003,188.449997,185.050003,187.149994,128.306595,1068495
2014-03-05,187.600006,188.250000,185.600006,185.600006,127.243958,825534
2014-03-06,186.800003,187.500000,184.800003,186.250000,127.689575,897130
2014-03-07,186.350006,187.000000,183.250000,183.550003,125.838516,829536
2014-03-10,182.350006,183.399994,177.699997,178.899994,122.650536,1487252
2014-03-11,179.949997,182.199997,179.750000,181.250000,124.261650,949734
2014-03-12,180.600006,182.149994,176.800003,180.449997,123.713219,1227029
2014-03-13,181.350006,188.550003,178.750000,178.899994,122.650536,2315101
2014-03-14,177.000000,179.250000,174.899994,177.750000,121.862152,1433039
2014-03-17,177.500000,180.550003,176.149994,180.300003,123.610367,975499
2014-03-18,180.000000,183.050003,178.149994,180.399994,123.678909,899898
2014-03-19,180.550003,184.199997,180.100006,181.800003,124.638756,980538
2014-03-20,180.000000,180.899994,178.250000,180.850006,123.987450,960487
2014-03-21,181.100006,181.649994,179.000000,179.949997,123.370392,1482439
2014-03-24,180.000000,181.000000,177.600006,177.949997,121.999252,787308
2014-03-25,178.550003,181.000000,178.500000,180.949997,124.056007,762484
2014-03-26,181.550003,184.649994,181.449997,183.550003,125.838516,967735
2014-03-27,183.050003,185.000000,182.600006,184.250000,126.318398,567732
2014-03-28,185.600006,188.850006,185.050003,188.649994,129.334946,1060576
2014-03-31,189.500000,190.949997,187.600006,188.100006,128.957901,780719
2014-04-01,189.350006,192.449997,188.850006,191.649994,131.391693,902717
2014-04-02,192.800003,193.949997,190.449997,191.000000,130.946075,950989
2014-04-03,191.000000,192.600006,189.899994,190.699997,130.740372,793344
2014-04-04,191.449997,192.500000,190.149994,191.699997,131.425995,684186
2014-04-07,189.649994,190.399994,188.100006,189.699997,130.054840,795999
2014-04-08,189.899994,191.350006,187.550003,189.899994,130.191940,883017
2014-04-09,194.000000,197.899994,193.449997,196.699997,134.853897,1824597
2014-04-10,197.149994,199.899994,196.250000,196.250000,134.545410,1282250
2014-04-11,194.000000,195.350006,192.149994,194.449997,133.311325,1073862
2014-04-14,191.800003,193.699997,191.350006,192.399994,131.905899,976645
2014-04-15,192.500000,192.750000,188.750000,189.250000,129.746338,856178
2014-04-16,191.100006,194.600006,190.399994,193.649994,132.762878,858061
2014-04-17,193.149994,196.250000,192.800003,195.750000,134.202591,1000469
2014-04-22,197.149994,199.000000,196.350006,198.550003,136.122238,732561
2014-04-23,198.949997,199.449997,194.850006,195.949997,134.339722,858858
2014-04-24,197.050003,197.449997,192.750000,196.250000,134.545410,841816
2014-04-25,194.100006,195.100006,191.649994,193.199997,132.454346,712053
2014-04-28,194.550003,195.550003,192.399994,194.550003,133.379883,614973
2014-04-29,197.149994,197.850006,191.399994,192.300003,131.837357,1741083
2014-04-30,191.699997,195.199997,191.399994,194.100006,133.071365,905876
2014-05-02,194.050003,195.699997,190.199997,190.800003,130.808975,934797
2014-05-05,190.449997,191.000000,187.750000,190.800003,130.808975,605792
2014-05-06,191.699997,192.000000,187.800003,188.949997,129.540649,690460
2014-05-07,187.750000,189.899994,187.399994,187.899994,128.820770,729641
2014-05-08,189.350006,191.899994,188.850006,191.449997,131.254578,781246
2014-05-09,191.649994,192.199997,190.050003,190.800003,130.808975,834344
2014-05-12,190.800003,192.100006,190.000000,191.800003,131.494568,555853
2014-05-13,191.350006,195.000000,190.699997,191.649994,131.391693,1570791
2014-05-14,189.199997,191.350006,188.500000,188.750000,132.204224,1102292
2014-05-15,189.350006,191.500000,186.649994,187.699997,131.468765,1046620
2014-05-16,189.050003,190.350006,187.050003,188.100006,131.748947,1095937
2014-05-19,188.300003,190.649994,185.899994,189.850006,132.974640,677621
2014-05-20,190.199997,191.600006,189.100006,190.149994,133.184784,730606
2014-05-21,190.000000,191.699997,189.649994,190.850006,133.675079,645466
2014-05-22,191.500000,192.199997,190.350006,190.850006,133.675079,534860
2014-05-23,191.449997,193.449997,190.600006,192.850006,135.075928,600688
2014-05-26,194.000000,195.750000,193.949997,195.100006,136.651871,547968
2014-05-27,195.850006,197.149994,195.000000,195.000000,136.581802,698513
2014-05-28,195.949997,195.949997,193.500000,194.699997,136.371689,523764
2014-05-29,194.000000,195.649994,194.000000,195.300003,136.791946,288873
2014-05-30,195.300003,196.149994,194.699997,195.000000,136.581802,488322
2014-06-02,196.300003,196.649994,194.850006,195.649994,137.037094,394815
2014-06-03,195.600006,196.199997,194.649994,195.649994,137.037094,538205
2014-06-04,192.449997,193.500000,191.800003,192.800003,135.040909,2225932
2014-06-05,192.500000,195.699997,191.750000,195.699997,137.072113,1587170
2014-06-06,196.350006,197.350006,194.550003,196.949997,137.947647,994635
2014-06-09,196.750000,197.899994,195.750000,197.000000,137.982681,382421
2014-06-10,195.600006,196.649994,194.800003,195.500000,136.932022,733009
2014-06-11,195.500000,196.399994,193.500000,196.350006,137.527390,910959
2014-06-12,196.050003,197.649994,195.850006,197.350006,138.227829,1838203
2014-06-13,197.300003,197.550003,193.600006,196.350006,137.527390,824586
2014-06-16,195.050003,195.800003,193.800003,195.149994,136.686874,661332
2014-06-17,195.500000,197.399994,194.899994,195.949997,137.247223,641092
2014-06-18,196.500000,196.949997,195.250000,195.600006,137.002075,589291
2014-06-19,197.250000,197.850006,196.699997,197.550003,138.367889,840847
2014-06-20,197.199997,197.899994,195.899994,196.850006,137.877609,1803397
2014-06-23,197.500000,197.500000,194.250000,195.100006,136.651871,621732
2014-06-24,195.750000,196.149994,193.800003,194.350006,136.126556,580358
2014-06-25,194.050003,194.250000,191.350006,192.750000,135.005875,710711
2014-06-26,193.300003,193.750000,189.899994,190.600006,133.499985,743755
2014-06-27,191.750000,192.300003,190.250000,191.000000,133.780136,579288
2014-06-30,191.250000,192.149994,190.250000,191.800003,134.340500,616931
2014-07-01,193.000000,193.100006,190.399994,192.250000,134.655670,703515
2014-07-02,193.000000,194.500000,192.500000,192.800003,135.040909,678046
2014-07-03,191.000000,192.750000,190.199997,192.500000,134.830765,1077022
2014-07-04,192.250000,192.800003,191.399994,191.949997,134.445541,345186
2014-07-07,191.600006,193.000000,188.750000,188.800003,132.239212,679650
2014-07-08,189.600006,189.600006,184.649994,185.000000,129.577652,1230034
2014-07-09,185.750000,186.199997,183.800003,184.500000,129.227417,824116
2014-07-10,185.199997,185.550003,181.800003,184.399994,129.157379,1036634
2014-07-11,185.250000,186.699997,184.850006,185.350006,129.822769,690269
2014-07-14,187.000000,187.199997,185.250000,186.550003,130.663284,477497
2014-07-15,186.750000,190.100006,185.550003,186.500000,130.628265,906265
2014-07-16,187.850006,189.699997,186.699997,189.100006,132.449356,631988
2014-07-17,188.199997,189.050003,183.149994,185.000000,129.577652,1462458
2014-07-18,183.500000,184.800003,182.050003,183.500000,128.527008,1260057
2014-07-21,183.250000,183.350006,180.449997,181.350006,127.021088,675883
2014-07-22,183.149994,183.399994,181.800003,182.300003,127.686485,620554
2014-07-23,182.750000,184.699997,182.300003,183.750000,128.702087,785495
