Date,Open,High,Low,Close,Adj Close,Volume
4/9/2013,41.959999,43.560001,41.799999,42.549999,28.327459,8673900
4/10/2013,42.650002,43.77,42.5,43.619999,29.039814,7809200
4/11/2013,43.419998,43.709999,43.110001,43.200001,29.026375,6494100
4/12/2013,42.970001,43.290001,42.619999,43.09,28.952461,4199800
4/15/2013,42.869999,43.029999,41.41,41.439999,27.843815,7152500
4/16/2013,41.669998,42.529999,41.130001,42.450001,28.522444,6998000
4/17/2013,42.139999,42.43,41.419998,42.240002,28.381346,5046200
4/18/2013,42.369999,42.639999,41.889999,42.32,28.435097,5009000
4/19/2013,42.509998,42.580002,42.200001,42.389999,28.482126,6493200
4/22/2013,43,44.830002,42.880001,44.200001,29.69828,8531300
4/23/2013,44.610001,46.32,44.400002,45.139999,30.32987,9378100
4/24/2013,45.139999,45.34,43.939999,44.32,29.778915,5541300
4/25/2013,44.75,44.790001,43.759998,44.240002,29.725151,5236900
4/26/2013,44.950001,46.310001,44.75,45.84,30.800209,10096800
4/29/2013,45.830002,45.93,45.049999,45.23,30.390341,6024700
4/30/2013,45.049999,46.23,45.009998,46.049999,30.941303,6798600
5/1/2013,45.740002,46.09,45.549999,45.549999,30.605356,6398100
5/2/2013,45.68,45.68,43.860001,43.990002,29.557175,9649400
5/3/2013,44.310001,44.77,43.830002,44.68,30.020784,4641200
5/6/2013,44.950001,44.950001,44.150002,44.59,29.96032,4085700
5/7/2013,44.5,45,44.419998,44.91,30.175329,3745600
5/8/2013,45.009998,45.049999,43.389999,43.490002,29.221222,6973200
5/9/2013,43.34,44.450001,43.25,44.240002,29.725151,5046900
5/10/2013,44.209999,45.009998,44.200001,45.009998,30.242523,4455800
5/13/2013,44.790001,44.790001,44.169998,44.540001,29.926729,3738400
5/14/2013,44.09,45.52,44.09,45.349998,30.47097,5760300
5/15/2013,45.720001,46.93,45.48,46.029999,30.927864,6702500
5/16/2013,46.060001,46.900002,46.009998,46.209999,31.048811,4605300
5/17/2013,46.029999,47.34,45.849998,47.169998,31.693836,5244800
5/20/2013,47.119999,47.139999,46.07,46.259998,31.082411,3537800
5/21/2013,46.189999,46.959999,46.169998,46.540001,31.270548,4708800
5/22/2013,46.459999,48,45.849998,46.759998,31.418352,5203500
5/23/2013,46.119999,46.950001,46.02,46.59,31.304144,3306200
5/24/2013,46.25,46.48,45.310001,45.439999,30.531437,4511700
5/28/2013,45.889999,46.040001,44.700001,45.389999,30.497843,6181800
5/29/2013,44.889999,45.18,43.790001,43.880001,29.483273,6908400
5/30/2013,44.07,45.119999,44.07,44.549999,29.933449,4852200
5/31/2013,44.27,44.689999,42.68,42.689999,28.683704,9308800
6/3/2013,42.880001,43.580002,42.75,43.360001,29.133877,7176800
6/4/2013,43.419998,44.470001,43.380001,43.630001,29.31529,4528400
6/5/2013,43.490002,43.900002,42.689999,43.040001,28.918867,4801300
6/6/2013,43.220001,43.57,42.650002,43.5,29.227938,4261300
6/7/2013,43.720001,44.27,43.5,44,29.563892,5463200
6/10/2013,44.330002,44.330002,43.220001,43.919998,29.510143,4702700
6/11/2013,43.310001,44.049999,43.049999,43.59,29.288412,3574800
6/12/2013,43.91,44,42.720001,42.77,28.737452,3742600
6/13/2013,42.419998,43.200001,40.099998,43.150002,28.992769,6096500
6/14/2013,42.98,43.5,42.5,43.209999,29.033092,4078500
6/17/2013,43.400002,43.5,42.68,43.009998,28.898716,3457700
6/18/2013,42.970001,43.560001,42.630001,43.540001,29.25482,3644900
6/19/2013,43.560001,43.830002,43.009998,43.040001,28.918867,3663300
6/20/2013,42.650002,42.779999,40.91,41.060001,27.588499,7474900
6/21/2013,41.66,42.709999,41.200001,42.619999,28.63666,9825700
6/24/2013,42.07,42.400002,41.32,41.889999,28.146175,6042400
6/25/2013,42.150002,42.77,41.610001,42.630001,28.643393,4686900
6/26/2013,43.099998,43.610001,43.029999,43.380001,29.147308,4733700
6/27/2013,43.560001,43.98,42.740002,43.130001,28.97934,5163900
6/28/2013,42.529999,42.970001,41.32,41.34,27.776619,10753100
7/1/2013,41.400002,41.93,41.07,41.610001,27.95804,4588200
7/2/2013,41.580002,42.57,41.580002,42.209999,28.361181,4365900
7/3/2013,41.880001,42.310001,41.610001,42.23,28.37463,2417500
7/5/2013,42.450001,42.830002,42.310001,42.720001,28.703861,2743700
7/8/2013,42.900002,43.689999,42.82,43.68,29.348881,3978300
7/9/2013,44,44.23,43.25,43.32,29.106993,3805700
7/10/2013,43.360001,44.119999,43.360001,43.91,29.503424,3080100
7/11/2013,43.939999,44.110001,43.330002,43.779999,29.686512,4061400
7/12/2013,43.93,45.110001,43.799999,45.049999,30.547678,5693900
7/15/2013,44.950001,44.970001,44.540001,44.619999,30.256094,3265800
7/16/2013,44.540001,44.77,43.700001,43.810001,29.706844,3714500
7/17/2013,43.970001,44.150002,43.740002,43.959999,29.808565,3645400
7/18/2013,43.959999,44.560001,43.810001,44.32,30.052681,3043700
7/19/2013,44.490002,44.91,44.119999,44.52,30.188292,4317900
7/22/2013,44.299999,45.099998,43.799999,44.970001,30.493431,3810500
7/23/2013,44.919998,45.09,44.23,44.310001,30.045891,3535100
7/24/2013,44.279999,44.369999,43.389999,43.639999,29.59157,3088100
7/25/2013,43.41,44.43,43.349998,44.240002,29.998423,4088500
7/26/2013,45.009998,45.119999,44.169998,44.790001,30.371374,4491100
7/29/2013,44.720001,45.450001,44.470001,45.060001,30.554457,4326200
7/30/2013,45.080002,45.23,44.200001,44.700001,30.310352,3619700
7/31/2013,44.84,45.91,44.810001,45.48,30.839245,6020600
8/1/2013,45.139999,45.900002,45.040001,45.25,30.683296,3652400
8/2/2013,45.110001,45.419998,44.810001,45.32,30.730749,3190700
8/5/2013,45.049999,45.369999,44.48,44.709999,30.31712,2953500
8/6/2013,44.419998,44.990002,44.419998,44.880001,30.432405,4980600
8/7/2013,44.700001,44.860001,44.220001,44.57,30.222202,3299400
8/8/2013,44.860001,45.18,44.610001,45.060001,30.554457,2892400
8/9/2013,44.900002,45,44.470001,44.709999,30.31712,3290800
8/12/2013,44.709999,45.200001,44.389999,45.040001,30.540886,3826400
8/13/2013,45.119999,45.18,44.68,44.93,30.466311,2791800
8/14/2013,44.849998,45.23,44.450001,44.580002,30.228979,2990500
8/15/2013,44.599998,44.619999,43.130001,43.209999,29.300003,4363100
8/16/2013,42.939999,43.139999,42.419998,43,29.157589,6093300
8/19/2013,43.009998,43.810001,42.950001,43.369999,29.408489,3326900
8/20/2013,43.290001,43.48,42.849998,42.970001,29.137257,2803000
8/21/2013,42.82,42.880001,42.25,42.310001,28.68973,4118800
8/22/2013,42.400002,43.099998,42.290001,42.919998,29.10335,4077700
8/23/2013,43.009998,43.5,42.849998,43.43,29.449183,2738100
8/26/2013,43.43,43.740002,43.189999,43.450001,29.46274,3493400
8/27/2013,43.02,43.09,42.599998,42.630001,28.906719,4473000
8/28/2013,42.529999,42.810001,42.349998,42.560001,28.859251,3009700
8/29/2013,42.32,43.09,42.259998,42.619999,28.899925,2788900
8/30/2013,42.759998,43.029999,42.299999,42.610001,28.89315,3170700
9/3/2013,43,43.279999,42.310001,42.59,28.879585,2925600
9/4/2013,42.599998,43.139999,42.59,43.130001,29.245756,3190700
9/5/2013,43.029999,43.66,43,43.509998,29.503431,3355500
9/6/2013,43.529999,44.349998,42.889999,43.889999,29.761093,3992200
9/9/2013,43.880001,44.439999,43.5,44.43,30.127262,3287500
9/10/2013,44.580002,44.810001,44.099998,44.779999,30.364584,4282300
9/11/2013,44.810001,44.970001,44.389999,44.950001,30.47987,3441700
9/12/2013,44.84,44.950001,44.5,44.700001,30.310352,2597900
9/13/2013,44.709999,44.889999,44.43,44.889999,30.439184,2273500
9/16/2013,45.32,45.950001,45.189999,45.82,31.069801,3531700
9/17/2013,45.919998,47.700001,45.860001,47.599998,32.276791,7293800
9/18/2013,47.189999,48.419998,46.880001,47.919998,32.493786,6689400
9/19/2013,48.209999,48.23,47.310001,47.400002,32.141174,5326500
9/20/2013,47.439999,48,47.330002,47.84,32.439533,10495300
9/23/2013,47.560001,47.560001,46.93,47.099998,31.937742,3179500
9/24/2013,46.950001,46.950001,45.939999,45.98,31.178291,7162700
9/25/2013,46.09,46.16,45.02,45.330002,30.737526,4571900
9/26/2013,45.330002,45.619999,44.810001,45,30.513765,5033900
9/27/2013,44.869999,44.900002,44.02,44.330002,30.059454,6617300
9/30/2013,44.52,44.950001,44.029999,44.73,30.330685,5818400
10/1/2013,44.810001,45.900002,44.810001,45.799999,31.05624,4159700
10/2/2013,45.34,45.970001,45.119999,45.950001,31.157949,4056800
10/3/2013,45.599998,46.34,45.099998,46.009998,31.198637,7020800
10/4/2013,46.18,46.880001,46,46.799999,31.73432,4141400
10/7/2013,46.119999,46.98,46.09,46.09,31.252874,4703700
10/8/2013,46.290001,46.32,44.389999,44.52,30.188292,7091500
10/9/2013,44.720001,45.310001,44.32,44.810001,30.384935,5113000
10/10/2013,45.099998,45.68,44.509998,45.68,31.253855,3967500
10/11/2013,45.700001,45.700001,44.959999,45.650002,31.233324,2985700
10/14/2013,45.209999,46.450001,45.07,46.330002,31.69858,3377300
10/15/2013,46.049999,46.380001,45.75,46.080002,31.527529,3533300
10/16/2013,46.310001,47.27,46.200001,47.060001,32.198044,4399900
10/17/2013,46.950001,48.32,46.950001,48.169998,32.957485,7242400
10/18/2013,48.380001,48.950001,47.77,48.330002,33.066975,9212900
10/21/2013,48.080002,48.549999,47.759998,48.349998,33.080643,4713200
10/22/2013,48.389999,49.310001,48.110001,49,33.525383,6937500
10/23/2013,48.759998,48.860001,48.279999,48.330002,33.066975,4130300
10/24/2013,48.630001,48.98,47.740002,47.93,32.793285,5077900
10/25/2013,49.099998,49.830002,48.560001,49.299999,33.730633,6956800
10/28/2013,49.130001,49.970001,48.970001,49.419998,33.812737,5555000
10/29/2013,49.48,50.200001,49.48,49.790001,34.065884,5022900
10/30/2013,49.57,49.57,48.720001,48.799999,33.388535,4011600
10/31/2013,48.68,49,48.439999,48.450001,33.149071,4563700
11/1/2013,48.639999,49.330002,48.5,48.959999,33.498009,3866900
11/4/2013,49.189999,49.189999,48,48.759998,33.361172,4095600
11/5/2013,48.59,48.759998,48.029999,48.169998,32.957485,4095400
11/6/2013,48.5,48.740002,48,48.049999,32.875397,4308100
11/7/2013,48.169998,48.360001,47.18,47.240002,32.321198,4444900
11/8/2013,47.130001,48.099998,46.830002,48.029999,32.861702,5190900
11/11/2013,48.23,48.669998,48.189999,48.57,33.231174,2282900
11/12/2013,48.450001,48.48,47.279999,47.48,32.485394,5351100
11/13/2013,47.360001,47.93,47.290001,47.849998,32.738544,3745100
11/14/2013,47.990002,48.470001,47.689999,48.040001,32.868546,3411800
11/15/2013,48.029999,48.75,48,48.439999,33.142227,6257100
11/18/2013,48.889999,49.959999,48.73,48.869999,33.436428,8585700
11/19/2013,48.73,49,48.369999,48.459999,33.155907,4050700
11/20/2013,48.419998,48.540001,47.830002,47.950001,32.806973,3120300
11/21/2013,48.279999,48.669998,47.990002,48.57,33.231174,4459800
11/22/2013,48.650002,49.139999,48.57,48.939999,33.484318,5810100
11/25/2013,49,49.279999,48.32,48.41,33.121693,3343200
11/26/2013,48.380001,49.18,48.310001,48.599998,33.251701,4732300
11/27/2013,48.830002,48.950001,48.240002,48.25,33.01223,3414900
11/29/2013,48.43,48.93,48.07,48.450001,33.149071,4044300
12/2/2013,48.490002,48.68,48.02,48.389999,33.108017,4321900
12/3/2013,49.130001,50.259998,48.970001,49.970001,34.189045,9480100
12/4/2013,49.75,50.290001,49.299999,49.669998,33.983784,5309200
12/5/2013,49.419998,50.07,49.049999,49.759998,34.045364,5449100
12/6/2013,50.169998,51.5,50.049999,51.349998,35.133232,7285800
12/9/2013,51.450001,51.810001,50.77,51.209999,35.037434,5470800
12/10/2013,51.25,54.130001,50.720001,52.139999,35.673737,14906900
12/11/2013,52.669998,53.25,52.02,52.669998,36.036358,10775500
12/12/2013,52.560001,52.619999,51.799999,52.389999,35.844772,7766400
12/13/2013,52.299999,52.599998,51.84,52.369999,35.831085,6465300
12/16/2013,53.419998,54.779999,52.98,53.369999,36.515289,9846300
12/17/2013,53.43,53.919998,53,53.630001,36.693176,7987300
12/18/2013,52.779999,54.43,52.220001,54.32,37.165272,9635600
12/19/2013,53.209999,53.209999,52.02,52.630001,36.008995,8383400
12/20/2013,52.77,53.009998,52.290001,52.59,35.981625,12471800
12/23/2013,52.73,52.939999,52.240002,52.580002,35.974785,4957700
12/24/2013,52.779999,52.790001,52.279999,52.360001,35.824261,1747000
12/26/2013,52.59,53.060001,52.34,52.990002,36.255299,2401500
12/27/2013,52.919998,53.049999,52.380001,52.549999,35.95425,2354100
12/30/2013,52.73,53.029999,52.599998,53.009998,36.268978,2898800
12/31/2013,52.990002,53.060001,52.360001,52.810001,36.132141,3019700
1/2/2014,52.119999,52.330002,51.52,51.98,35.564266,4569100
1/3/2014,52.25,52.669998,51.970001,52.299999,35.783195,4794300
1/6/2014,52.700001,52.700001,50.029999,50.389999,34.476402,11871100
1/7/2014,50.84,51.209999,50.299999,50.490002,34.544823,9719900
1/8/2014,50.630001,51.110001,50.240002,50.360001,34.455875,6811100
1/9/2014,50.59,51.650002,49.869999,51.220001,35.044281,6960300
1/10/2014,51.27,51.490002,50.759998,50.900002,34.825333,5517700
1/13/2014,50.66,50.740002,49.639999,49.830002,34.363304,7055200
1/14/2014,49.939999,50.880001,49.630001,50.599998,34.894287,6610800
1/15/2014,50.650002,50.669998,50.07,50.110001,34.556389,4728400
1/16/2014,50.099998,50.619999,50.02,50.5,34.825333,4972300
1/17/2014,50.639999,50.66,50.009998,50.060001,34.521919,8606800
1/21/2014,50.259998,50.919998,49.91,50,34.480537,5823000
1/22/2014,49.98,50,48.619999,49.080002,33.846081,8181700
1/23/2014,48.740002,49.060001,48.389999,48.869999,33.701267,7270500
1/24/2014,48.419998,49.099998,47.77,47.790001,32.95649,9197900
1/27/2014,47.790001,47.830002,46.419998,46.830002,32.294464,10749800
1/28/2014,47.080002,48.470001,47.080002,47.689999,32.887527,12298600
1/29/2014,47.150002,47.84,46.98,47.610001,32.832371,7608500
1/30/2014,47.970001,48.880001,47.900002,48.310001,33.315098,7669500
1/31/2014,49.939999,50.549999,49.07,49.23,33.949528,12863500
2/3/2014,49.400002,49.490002,47.060001,47.349998,32.653061,10314600
2/4/2014,47.18,47.970001,46.950001,47.950001,33.066826,9606100
2/5/2014,47.759998,48.07,47.16,47.73,32.915119,6987100
2/6/2014,47.889999,48.18,47.450001,47.93,33.053036,4957800
2/7/2014,48,49.029999,47.66,48.889999,33.715073,6979500
2/10/2014,48.75,50.189999,48.720001,49.549999,34.170204,7907500
2/11/2014,49.41,49.970001,49.040001,49.66,34.246063,7217600
2/12/2014,49.630001,50.93,49.59,50.560001,34.866707,6534500
2/13/2014,50.299999,50.52,49.880001,50.349998,34.721897,4946000
2/14/2014,50.560001,50.91,50.169998,50.73,34.983952,4118700
2/18/2014,50.639999,51.560001,50.560001,51.459999,35.487366,4984900
2/19/2014,51.169998,51.860001,50.639999,51.189999,35.301155,5242800
2/20/2014,51.189999,52.110001,50.73,51.860001,35.763206,6078900
2/21/2014,51.82,51.970001,51.009998,51.040001,35.19772,5842700
2/24/2014,51.009998,51.560001,50.830002,50.849998,35.0667,5693000
2/25/2014,50.93,51.130001,50.5,50.720001,34.977058,5425000
2/26/2014,49.950001,50.970001,49.93,50.740002,34.990849,5710700
2/27/2014,50.599998,50.919998,50.470001,50.91,35.108074,5052900
2/28/2014,50.84,51.959999,50.509998,50.91,35.108074,7095600
3/3/2014,50.34,50.860001,49.790001,50.09,34.542603,6817700
3/4/2014,50.73,51.73,50.529999,51.59,35.577019,6198000
3/5/2014,51.68,52.119999,51.299999,51.700001,35.652863,5251100
3/6/2014,52.040001,52.77,51.970001,52.040001,35.887337,6529000
3/7/2014,52.25,52.5,51.009998,51.459999,35.487366,5860700
3/10/2014,51.900002,51.900002,50.860001,51.66,35.625286,3086000
3/11/2014,51.68,52.139999,51.5,51.75,35.687351,3629800
3/12/2014,51.459999,51.740002,51.07,51.639999,35.611492,3924800
3/13/2014,51.889999,52.099998,51.139999,51.32,35.39082,4839400
3/14/2014,51.25,51.419998,50.799999,51.209999,35.31496,5466700
3/17/2014,51.470001,52.189999,51.259998,51.98,35.845959,3875500
3/18/2014,52.080002,53.220001,51.970001,53.099998,36.618336,4712300
3/19/2014,53.09,53.529999,52.439999,53.110001,36.625217,6408600
3/20/2014,52.860001,53.799999,52.52,53.68,37.018299,6922700
3/21/2014,54.220001,54.73,53.09,53.459999,36.866581,12930500
3/24/2014,53.529999,53.619999,51.349998,51.360001,35.418396,10161400
3/25/2014,51.68,52.099998,51.5,51.689999,35.645973,6127200
3/26/2014,52,52.34,51.459999,51.5,35.51495,5684900
3/27/2014,51.529999,51.84,51.43,51.66,35.625286,4778000
3/28/2014,51.830002,52.130001,50.889999,50.98,35.156345,4208300
3/31/2014,51.34,51.700001,50.950001,51.400002,35.445988,4813100
4/1/2014,51.619999,52.380001,51.540001,52.099998,35.928707,4250800
4/2/2014,52.099998,53.41,51.990002,53.34,36.783833,6007200
4/3/2014,53.349998,53.830002,53.209999,53.5,36.894169,6841400
4/4/2014,53.779999,54.439999,52.049999,52.200001,35.997684,7013200
4/7/2014,51.68,52.310001,49.650002,50.619999,34.908085,9146600
4/8/2014,50.349998,50.869999,48.93,49.099998,33.85989,8246900
4/9/2014,49.490002,50.759998,49.259998,50.630001,34.914993,6018200
4/10/2014,50.080002,50.27,47.290001,47.349998,32.653061,13177200
4/11/2014,46.580002,47.209999,45.5,46.459999,32.32605,11465800
4/14/2014,47.099998,47.5,46.209999,46.830002,32.583481,7290800
4/15/2014,47.419998,48.09,46.759998,47.860001,33.300144,9531100
4/16/2014,48.580002,48.84,47.619999,48.119999,33.481041,7151000
4/17/2014,47.919998,48.779999,47.720001,48.549999,33.780231,6196800
4/21/2014,48.5,49.450001,48.400002,49.43,34.392521,4445000
4/22/2014,49.490002,50.419998,49.349998,50.009998,34.796066,6613200
4/23/2014,50.139999,50.259998,49.389999,50.139999,34.886524,6578300
4/24/2014,50.130001,50.130001,49,49.32,34.31599,6628800
4/25/2014,50.209999,50.98,48.950001,49.139999,34.190742,7289100
4/28/2014,49.549999,50.919998,49.5,50.869999,35.394444,7932200
4/29/2014,50.939999,51.529999,50.759998,51.369999,35.74234,5601300
4/30/2014,51.380001,52.169998,51,52.080002,36.236347,7430600
5/1/2014,51.889999,52.099998,51.41,51.610001,35.909328,4279800
5/2/2014,51.41,51.720001,51,51.18,35.610146,3341300
5/5/2014,50.990002,51.369999,50.310001,51.360001,35.735378,2580300
5/6/2014,51.200001,51.299999,50.830002,50.91,35.422276,3353200
5/7/2014,52.380001,52.869999,51.27,52.790001,36.73035,7022600
5/8/2014,52.689999,53.09,51.959999,52.150002,36.285046,4092100
5/9/2014,52.07,52.349998,51.080002,52.259998,36.361591,5012500
5/12/2014,52.360001,52.560001,52.220001,52.369999,36.438118,3626400
5/13/2014,52.450001,52.5,51.919998,52.200001,36.319843,4145200
5/14/2014,52.23,53,52.080002,52.869999,36.786015,4878400
5/15/2014,52.959999,53.07,52.419998,52.689999,36.660767,6963800
5/16/2014,52.650002,52.970001,52.41,52.93,36.827766,5826200
5/19/2014,52.84,54.209999,52.709999,54.110001,37.648777,6010500
5/20/2014,53.860001,53.93,53.310001,53.540001,37.25219,5021200
5/21/2014,53.5,53.84,53.099998,53.27,37.064327,4088000
5/22/2014,53.290001,54.34,52.939999,53.630001,37.314804,4486400
5/23/2014,53.939999,54.380001,53.84,53.950001,37.537457,3023500
5/27/2014,54.200001,54.200001,53.779999,53.990002,37.565289,3816300
5/28/2014,53.959999,54.610001,53.82,54.07,37.620949,4108300
5/29/2014,54.099998,54.450001,53.75,54.029999,37.593117,2768600
5/30/2014,53.98,54.43,53.889999,54.330002,37.801849,4025600
6/2/2014,54.43,54.950001,53.91,54.150002,37.676613,3635000
6/3/2014,54.060001,54.470001,53.869999,54.369999,37.829693,3078000
6/4/2014,53.919998,54.639999,53.669998,54.580002,37.975803,3388200
6/5/2014,54.549999,55.32,54.360001,55.299999,38.476757,4847300
6/6/2014,55.32,55.400002,54.889999,55.099998,38.337601,3449800
6/9/2014,54.419998,54.880001,53.720001,53.84,37.46093,6297500
6/10/2014,53.139999,54.080002,52.290001,53.970001,37.551376,8414700
6/11/2014,53.849998,54.700001,53.75,54.23,37.732269,5386800
6/12/2014,54.220001,54.25,53.459999,53.66,37.335674,3941600
6/13/2014,53.669998,54.310001,53.439999,54.16,37.683567,4413000
6/16/2014,54.18,54.310001,53.450001,54,37.572243,4410400
6/17/2014,54.490002,54.540001,53.849998,54.299999,37.780972,3385000
6/18/2014,54.27,54.610001,54,54.57,37.968834,3337300
6/19/2014,54.139999,54.810001,53.919998,54.189999,37.704449,3952800
6/20/2014,55.619999,55.619999,53.16,53.299999,37.085194,13457700
6/23/2014,53.759998,54.400002,53.540001,53.75,37.398296,6235600
6/24/2014,53.740002,53.950001,53.43,53.59,37.286972,5483500
6/25/2014,53.52,55.790001,53.400002,55,38.268021,11085100
6/26/2014,55.07,56.540001,54.970001,56.509998,39.318657,10716400
6/27/2014,56.580002,56.900002,56.279999,56.790001,39.513481,7490800
6/30/2014,56.509998,56.889999,56.099998,56.439999,39.269951,6229700
7/1/2014,56.419998,57.200001,56.169998,56.889999,39.583054,6869800
7/2/2014,57.459999,58.110001,56.919998,58.110001,40.431908,6198500
7/3/2014,57.900002,58.27,57.650002,58.220001,40.508446,3828900
7/7/2014,57.91,58.150002,57.389999,57.400002,39.937901,4736300
7/8/2014,56.68,56.970001,55.48,55.689999,38.748116,9297300
7/9/2014,55.560001,55.639999,54.82,55.009998,38.274982,11516300
7/10/2014,54.5,55.880001,54.279999,55.790001,38.817696,7553100
7/11/2014,55.34,56.599998,54.48,54.959999,38.530258,13586800
7/14/2014,53.889999,55.049999,53.720001,54.849998,38.45314,30823300
7/15/2014,54.52,54.689999,53.389999,53.439999,37.464653,16796400
7/16/2014,53.25,53.669998,51.82,53.650002,37.611881,23291200
7/17/2014,53.209999,55,52.880001,53.52,37.520741,18699000
7/18/2014,53,55.119999,53,54.91,38.495209,42456000
7/21/2014,54.139999,54.450001,53.91,54,37.857246,22334900
7/22/2014,53.82,54.380001,53.75,54.049999,37.8923,14724300
7/23/2014,54.48,54.810001,54.07,54.48,38.193756,15011300
7/24/2014,54.220001,54.560001,53.970001,54.080002,37.913322,11712800
7/25/2014,54.400002,54.490002,53.029999,53.18,37.282372,11680900
7/28/2014,53.419998,54,53.169998,53.740002,37.674965,10466000
7/29/2014,53.549999,53.66,53.240002,53.43,37.457638,16171500
7/30/2014,53.279999,53.889999,53.029999,53.75,37.681973,12680100
7/31/2014,53.130001,53.400002,52.299999,52.34,36.693478,15479900
8/1/2014,52.029999,52.639999,51.75,52.48,36.79163,11593200
8/4/2014,52.580002,53.400002,52.369999,53.290001,37.359497,10456300
8/5/2014,52.77,53.189999,52.450001,52.790001,37.008953,12783800
8/6/2014,51.48,52.66,51.369999,52.049999,36.490177,18126200
8/7/2014,51.59,52.709999,51.419998,52.43,36.756592,17171700
8/8/2014,52.720001,52.889999,52.290001,52.82,37.029999,13117700
8/11/2014,53,53.650002,52.77,53.310001,37.373501,10074600
8/12/2014,53.220001,53.299999,52.57,52.84,37.044014,8524600
8/13/2014,52.970001,53.639999,52.75,53.599998,37.576813,9029400
8/14/2014,53.619999,54.23,53.529999,54.189999,37.990448,7959800
8/15/2014,54.34,54.59,53.580002,53.900002,37.787144,10109300
8/18/2014,54.389999,54.52,53.84,54.310001,38.074581,7370500
8/19/2014,54.48,55.310001,54.18,55.290001,38.761604,9159300
8/20/2014,54.82,55.18,54.689999,55.060001,38.600368,7612200
8/21/2014,54.790001,55.119999,54.68,54.959999,38.530258,8063200
8/22/2014,54.869999,55.27,54.360001,55.200001,38.698513,9314600
8/25/2014,55.380001,55.919998,55.18,55.869999,39.168224,7553500
