Date,High,Low,Volume
2013-05-21,0.19471846542474308,0.19830122331171326,0.09338161455562945
2013-05-22,0.19527363026234507,0.19228848514507255,0.1101103168612358
2013-05-23,0.17869388059017777,0.177746478905785,0.08417234139616611
2013-05-24,0.17445330961143762,0.1788600498664384,0.04528736996273164
2013-05-28,0.18458946143516194,0.18792078002297985,0.05225382599992705
2013-05-29,0.17565187294640344,0.17841605477664618,0.05120541174110641
2013-05-30,0.1768389008369721,0.18099999462533056,0.07765560421245876
2013-05-31,0.17171268172129825,0.1729459501111134,0.09197734971785554
2013-06-03,0.16549078550356122,0.16684771342692645,0.06500550342584303
2013-06-04,0.16993766855623965,0.17185514891918355,0.06511341842075465
2013-06-05,0.16421498229010062,0.16539351750168382,0.060861348108982416
2013-06-06,0.16078488541062713,0.16048394320072337,0.08230516967832255
2013-06-07,0.1678922817605207,0.16893088877150644,0.07776944241674416
2013-06-10,0.17109449868286966,0.17515714465368062,0.06898477683056432
2013-06-11,0.16276193739711464,0.1656890683355893,0.10881244771230572
2013-06-12,0.1612400340983104,0.16148580878487692,0.09689187430377943
2013-06-13,0.1624972410305817,0.16323045495617342,0.08344212951497174
2013-06-14,0.16082487299376708,0.16411212833824745,0.05997776060885831
2013-06-17,0.16516517501582773,0.1672908432092929,0.07450722308915408
2013-06-18,0.16520689741899913,0.16679936578635074,0.07328252316632451
2013-06-19,0.16600131769528617,0.16863391261259675,0.05431302863804691
2013-06-20,0.15291668006671008,0.15199749415395458,0.09352333453502981
2013-06-21,0.15123097165219468,0.14959830235839575,0.12635493745919568
2013-06-24,0.13793158174964718,0.13673237885554973,0.09612529306821584
2013-06-25,0.14259396052870016,0.14672741062500266,0.06508220633981206
2013-06-26,0.14573531551822536,0.14926337688263383,0.08600318154875433
2013-06-27,0.1527156967492529,0.15751235191166177,0.06503395652143848
2013-06-28,0.15587868916557585,0.15931758910666685,0.08214766654198231
2013-07-01,0.16052834756416864,0.16399007275184446,0.05607732155439149
2013-07-02,0.16259557020411355,0.16430720415055233,0.0539130421488635
2013-07-03,0.15893091553854574,0.16178967864846544,0.02788146134648627
2013-07-05,0.1633283905605603,0.16663206697403843,0.03736345359875627
2013-07-08,0.1663858169996266,0.17136571996244573,0.07778818716117482
2013-07-09,0.16866865396674352,0.17260210725148267,0.06834803679586206
2013-07-10,0.16752465564069322,0.17293795450079966,0.04792911577591339
2013-07-11,0.17298405394304134,0.177810772856251,0.07813738898853254
2013-07-12,0.17360042610731818,0.17868888665842872,0.07784916670123385
2013-07-15,0.17489126552996598,0.18042205118338506,0.056950448821039855
2013-07-16,0.17245253041834693,0.1765905970723734,0.05928192915885984
2013-07-17,0.17314960724893497,0.17903918131960547,0.056216444629885495
2013-07-18,0.1763612154330158,0.18012020865309528,0.06798340383958232
2013-07-19,0.17814529177482158,0.18365394883460875,0.08660671022623452
2013-07-22,0.18074325988752973,0.1851021174547116,0.052559584515691794
2013-07-23,0.17987848830455572,0.1840766879159623,0.04636871859108755
2013-07-24,0.17814796065662347,0.18079539486208202,0.060626304093904196
2013-07-25,0.17608174970168583,0.17831176672296406,0.09166580082891185
2013-07-26,0.17521551195348609,0.17778536129600714,0.06786186711126449
2013-07-29,0.1730944389211358,0.17845253756266732,0.03692072563978922
2013-07-30,0.17519684963865523,0.17949713103604978,0.04790356454121399
2013-07-31,0.17482449681884857,0.17941697066264023,0.06717465444249077
2013-08-01,0.17817483814726962,0.18095803227803348,0.09215845922144347
2013-08-02,0.1836597183395084,0.18643526818543227,0.07474547193642245
2013-08-05,0.18392600814640825,0.1897625356095254,0.054405083189734006
2013-08-06,0.1867082233463337,0.1909861038922632,0.07208648942027167
2013-08-07,0.18373125225593342,0.1879732416252704,0.06888640044302606
2013-08-08,0.1824755094374379,0.18641952954341384,0.07885490280673053
2013-08-09,0.18489760040966755,0.18885185505812624,0.1044172307787556
2013-08-12,0.18606391098023178,0.1902453777900666,0.05984400903342185
2013-08-13,0.1852699272814963,0.18944393011254093,0.0643989281723095
2013-08-14,0.18567435084491637,0.1906384298391696,0.06488536956052507
2013-08-15,0.18192215057342778,0.18542982085873733,0.06676786405418249
2013-08-16,0.1808365910133895,0.18687697573200338,0.06507797064669196
2013-08-19,0.1811353679363843,0.18503322222286367,0.05653614147660731
2013-08-20,0.17751720439698682,0.18110149176053958,0.06157111429328639
2013-08-21,0.17455341205387817,0.17779406066132583,0.05884542179778385
2013-08-22,0.17931490955032717,0.18300642991361654,0.04342485160641034
2013-08-23,0.1813905093855695,0.18760874520360346,0.05716427255911457
2013-08-26,0.1811603805980995,0.1854213504638345,0.04476760987907274
2013-08-27,0.17382232177012774,0.17717668433503247,0.06051535433477635
2013-08-28,0.171669620182959,0.17659711731072397,0.04380367126766036
2013-08-29,0.17254563014713442,0.17690793989425732,0.03844866518590503
2013-08-30,0.16820650505200857,0.17346073563329414,0.0463082284230037
2013-09-03,0.17563036930878956,0.1778222882158776,0.053405278940385104
2013-09-04,0.17680547526993343,0.17945389186580402,0.06651843100957422
2013-09-05,0.18238330426763036,0.1877228536978611,0.0485737520551514
2013-09-06,0.18348811730994113,0.18585227337234983,0.05643232301188948
2013-09-09,0.19115619104552053,0.19434839726465475,0.050495805322748
2013-09-10,0.19752731001296975,0.20329974332488504,0.05638141612169358
2013-09-11,0.1988990653639707,0.20273520995753436,0.06169985255120143
2013-09-12,0.19755738839279155,0.201283321048636,0.10999709563567264
2013-09-13,0.19602802557160484,0.20066589489776746,0.05377864058630556
2013-09-16,0.20217971066504248,0.20661900242113568,0.06408860496297164
2013-09-17,0.20021615264013648,0.20563984235610722,0.04979907483498648
2013-09-18,0.2094033233923597,0.20710147393110065,0.07877081653915115
2013-09-19,0.21159918158779045,0.21695690587169048,0.059946403403719616
2013-09-20,0.20827533259530515,0.21206717082791138,0.11712007959437605
2013-09-23,0.20454744576432363,0.20901985092520423,0.045082837686360754
2013-09-24,0.20810732151987205,0.21018792155157567,0.06596856040794111
2013-09-25,0.20615620251903316,0.21094274238135297,0.0654679390713657
2013-09-26,0.21014812377916905,0.21453281629440374,0.048866541460530065
2013-09-27,0.20666075536004133,0.21219650683886093,0.046986395100571024
2013-09-30,0.20454833580956647,0.2057152831433114,0.06700186651186929
2013-10-01,0.20810636070792055,0.2118749814255764,0.05325940662976634
2013-10-02,0.2081255078938033,0.21031979560823041,0.07327414580837252
2013-10-03,0.20959239633877735,0.21093248103460022,0.07215924291985025
2013-10-04,0.20873031235800682,0.21314791304842284,0.04651736545994216
2013-10-07,0.20679114590816533,0.21108177258087482,0.046465888161544636
2013-10-08,0.20606800783827223,0.2024226477351306,0.10068926600137633
2013-10-09,0.20026876032349392,0.20131766951783775,0.1282882958665857
2013-10-10,0.20901708146610373,0.21326603506094138,0.08154842069860498
2013-10-11,0.2137843868844437,0.21534335360620158,0.07500275771035
2013-10-14,0.21570196883169962,0.21802486745662858,0.04897843666015038
2013-10-15,0.21739991846666099,0.22017405087922565,0.06944227570420132
2013-10-16,0.21786812780969028,0.22233296981317957,0.06995754589651211
2013-10-17,0.2221982652385966,0.22431275979243753,0.07190657602777671
2013-10-18,0.23193293716605085,0.23452803147761667,0.10870888048406177
2013-10-21,0.23345577563593362,0.2361631707954634,0.06882279174257348
2013-10-22,0.23602730545017056,0.2360908430961846,0.0807137434990485
2013-10-23,0.22771130615914928,0.2293686770858768,0.08096905882686434
2013-10-24,0.2292542906671403,0.2330681762447747,0.07833946824101826
2013-10-25,0.22959948514727513,0.2335090560355749,0.06262542768724554
2013-10-28,0.22873152086351856,0.23365697978173028,0.051936782067048326
2013-10-29,0.23005177278784816,0.23521641880754532,0.053246279150839
2013-10-30,0.2333683486629241,0.23564641954358997,0.05947185812407838
2013-10-31,0.23080840823132984,0.23193084171417713,0.07227610826570562
2013-11-01,0.22938670903805042,0.2330847581196987,0.06422411311750667
2013-11-04,0.2301269601092646,0.2343039606149493,0.05831472332332176
2013-11-05,0.23102861814768416,0.23478126465854898,0.04998231415468692
2013-11-06,0.23435995228119766,0.23829245719340722,0.06263510840346379
2013-11-07,0.23178973303748904,0.22901493419571653,0.0909829517956798
2013-11-08,0.2291185920573943,0.2309842749870513,0.0966955130682686
2013-11-11,0.23509567853929408,0.23793597394196248,0.06154122038193177
2013-11-12,0.23702102626258242,0.24109297492728912,0.07437503767718516
2013-11-13,0.24396872009129913,0.24397093002447562,0.07471535013811437
2013-11-14,0.24723478410527253,0.2524876546567497,0.06607813286255741
2013-11-15,0.248681827955199,0.2532655242590177,0.1165083823807451
2013-11-18,0.2521894372296526,0.25337797032316733,0.05958334177453377
2013-11-19,0.2452420548122487,0.2485086067636697,0.050257805244703066
2013-11-20,0.24655569398217608,0.24900579489534272,0.06542770124824368
2013-11-21,0.2533884336074411,0.2555853264807219,0.07349340594385746
2013-11-22,0.25538882331504426,0.25804151500952155,0.11312045269255906
2013-11-25,0.25697397806134326,0.2609760491830432,0.05129065069266457
2013-11-26,0.25411969101477744,0.2581701797119761,0.07350817179763466
2013-11-27,0.2551987588054129,0.25993481784061395,0.047986413272869254
2013-11-29,0.2580195258132973,0.26432160348853084,0.023232983725205415
2013-12-02,0.2573314562558607,0.2604074096141308,0.05895323614564999
2013-12-03,0.2520064802658271,0.25464565630229585,0.08363027361371447
2013-12-04,0.25321352426581406,0.25194406690315624,0.08112010746917293
2013-12-05,0.25319232938440595,0.2564432707625587,0.0621553038669619
2013-12-06,0.2574826342787771,0.26061623719710497,0.05595428137144842
2013-12-09,0.25809980967164126,0.26275824275618204,0.07315003780393489
2013-12-10,0.25646383887801116,0.26022453299883974,0.08673342575756568
2013-12-11,0.25491672568223395,0.2575995053514664,0.07512476117064071
2013-12-12,0.24951340466927832,0.25309963827951615,0.10593945939191751
2013-12-13,0.24815168940536098,0.2521465193143081,0.07383532760068677
2013-12-16,0.2490054185922462,0.25418945988563557,0.07893269220397067
2013-12-17,0.24704792310947857,0.2511889349495069,0.0661202370433754
2013-12-18,0.2550390035764951,0.25391999212339966,0.07718034910296742
2013-12-19,0.2537120295176447,0.2583361259553395,0.061261478621016795
2013-12-20,0.2561937501606774,0.26134016736231386,0.09849017184218922
2013-12-23,0.2576697620997867,0.262863994970639,0.04957417090203162
2013-12-24,0.2573229500087589,0.2629211732059745,0.012786851984693579
2013-12-26,0.2608591552278029,0.2663698588429514,0.025689612447681226
2013-12-27,0.260781512020663,0.2652849898579967,0.038696884015977345
2013-12-30,0.25970356834217945,0.264759454084726,0.044473378514433226
2013-12-31,0.26092768081414497,0.2669662689959021,0.03810042234125541
2014-01-02,0.2609233248365927,0.2634471382683088,0.056201266613277324
2014-01-03,0.2586283198026193,0.2617961418619114,0.04717578173498198
2014-01-06,0.2595209281233853,0.2597349602583297,0.06852458886130361
2014-01-07,0.2605589246250507,0.26411314334409836,0.07600577870250602
2014-01-08,0.2630768805542221,0.2664586125734483,0.07647909182561793
2014-01-09,0.2638434085436908,0.2679554353886425,0.06701384036094701
2014-01-10,0.26277463459188616,0.26736658381364375,0.060441867820436014
2014-01-13,0.26054440399391054,0.25951183414751583,0.12628724201738034
2014-01-14,0.255262277808176,0.25724343304381797,0.08078761030649975
2014-01-15,0.25619248777921777,0.2607563349022253,0.059283995486730065
2014-01-16,0.2571016878164336,0.261023162958423,0.09019892376516032
2014-01-17,0.25751174921303444,0.2609207896142288,0.08709972917355757
2014-01-21,0.2591356086210209,0.26204352501151906,0.09657159151607142
2014-01-22,0.255276829625098,0.25978170607907963,0.09638292289742326
2014-01-23,0.247883751423661,0.24806441004886431,0.09030923150359031
2014-01-24,0.23800069284461448,0.23578914464383383,0.12570214026935067
2014-01-27,0.232593120512599,0.22883986841089365,0.1199228257193545
2014-01-28,0.230119797359038,0.2332165949719644,0.07532813595488816
2014-01-29,0.22776437265412225,0.22921593889678946,0.09725577710685676
2014-01-30,0.2330011872647288,0.22966521605942983,0.09197199783840797
2014-01-31,0.23466768828523815,0.235100540284319,0.10552511260167244
2014-02-03,0.2285843690156813,0.22096555680439672,0.12394688194947157
2014-02-04,0.22112768973876945,0.2231955300236284,0.1193566082662573
2014-02-05,0.21945666318873167,0.21331103096678383,0.10588448773493783
2014-02-06,0.22824456385681743,0.2276502271796673,0.10358204169077978
2014-02-07,0.2368140040526756,0.23761028074435986,0.1239907111152498
2014-02-10,0.23749270489470878,0.24153269213553794,0.08536453566503069
2014-02-11,0.24295718464760085,0.2458537716784503,0.0778963414597958
2014-02-12,0.24993253974931334,0.25291378692827676,0.09040359763403952
2014-02-13,0.2501674222746776,0.24984521799687925,0.08977127301666424
2014-02-14,0.25263828443606673,0.25563681806027244,0.0881461672156558
2014-02-18,0.2567458037839906,0.26047072859565945,0.09245408485200945
2014-02-19,0.25466186263245566,0.25679694818399523,0.09318859344779461
2014-02-20,0.24968815763840263,0.2524213057128543,0.10643871371845681
2014-02-21,0.25325012493079574,0.25678279051588637,0.11956270117056858
2014-02-24,0.26136543459861417,0.2603637896618233,0.08814164796093471
2014-02-25,0.26415799231563575,0.26507613843738487,0.09381422736713504
2014-02-26,0.26437145519631666,0.26653406270596747,0.10668893052773616
2014-02-27,0.2667698397685011,0.26840395302911974,0.08528470949410805
2014-02-28,0.2669412469548296,0.26998574992464547,0.10411082945104136
2014-03-03,0.26673164721057446,0.2670136929703312,0.08499121454649496
2014-03-04,0.27407193042567296,0.2773974223013268,0.10275779616322497
2014-03-05,0.2755319259780765,0.2794718670182391,0.08812510392412479
2014-03-06,0.27985314505439435,0.28436153373957834,0.07758867315767096
2014-03-07,0.27985785244277117,0.2839579302792101,0.06940607428752384
2014-03-10,0.27394904836049794,0.27636510316571894,0.0687967557696341
2014-03-11,0.2756606335172237,0.27722304500477385,0.06055214670096877
2014-03-12,0.26861232350673675,0.27174497097138206,0.057329205672805306
2014-03-13,0.2676406688615557,0.2638532503309243,0.07901650060681586
2014-03-14,0.25593378408984546,0.25900333700108474,0.08142046652243577
2014-03-17,0.26082291737977475,0.2643411162347864,0.07054115976333823
2014-03-18,0.26047341940889357,0.2647070579803933,0.06318776684210656
2014-03-19,0.2591275064377586,0.2594314974494589,0.0625506777862422
2014-03-20,0.25445861599215264,0.25705638133312864,0.06285191401935168
2014-03-21,0.25981905054238075,0.26091510489685366,0.11551617589477763
2014-03-24,0.2530422991377687,0.24950402756231913,0.10618418100172962
2014-03-25,0.24812579427126158,0.24795036863390316,0.1091475463715093
2014-03-26,0.24279335567684668,0.24434832219662428,0.10996252394472783
2014-03-27,0.23613026194736225,0.2356950064437795,0.14880548395297463
2014-03-28,0.24241185019972905,0.24532112491810526,0.1018616342743373
2014-03-31,0.2490743233836811,0.25301257611550854,0.09048788803559057
2014-04-01,0.2583360390854822,0.260484964708381,0.09189158342021639
2014-04-02,0.2610879282584858,0.2654724265104784,0.08331033625970109
2014-04-03,0.2611357380644582,0.2624410861399927,0.07378674058697032
2014-04-04,0.25800571521930526,0.2499157747417482,0.15936141966022271
2014-04-07,0.23714406378331518,0.23487772535157983,0.14392782595052106
2014-04-08,0.23266212758159982,0.23250039956673066,0.14624352525149312
2014-04-09,0.24016891870778476,0.24238446821137422,0.12160774706920216
2014-04-10,0.24001824942880656,0.23332492254308063,0.129084947354641
2014-04-11,0.22836217788178206,0.22906040653981155,0.12095446834458456
2014-04-14,0.23079662833275788,0.23190111308531197,0.08101815295600984
2014-04-15,0.2281528246283187,0.22523404665044713,0.09087421011460177
2014-04-16,0.23555309976057556,0.23708347823715337,0.08953754042207138
2014-04-17,0.23825104901260613,0.23884633372412786,0.1120331842454368
2014-04-21,0.23075327671053372,0.2348443781838984,0.08390811174976703
2014-04-22,0.23768676344704112,0.239639056130842,0.08914521999325445
2014-04-23,0.24005082665362115,0.24033856731041872,0.08069590305387293
2014-04-24,0.23664386072797888,0.2390558201758874,0.08098842238247864
2014-04-25,0.23359260998189774,0.22989447132280438,0.12967892658832558
2014-04-28,0.2238462917209248,0.21821175338449855,0.15445252954058244
2014-04-29,0.22658179682029803,0.22561008404258417,0.08903154021853028
2014-04-30,0.2295070286952036,0.23129165134667518,0.08463934885589239
2014-05-01,0.2342260666479429,0.2366122152660207,0.08087255286683862
2014-05-02,0.23888132534323359,0.24272239463534015,0.07204269382187142
2014-05-05,0.2349264543828479,0.23774069623165062,0.054212046960469426
2014-05-06,0.23457786776416417,0.23895539599446325,0.06983270569168751
2014-05-07,0.2294165718721545,0.22993283252833438,0.10381104351781634
2014-05-08,0.22582037329974688,0.222540822469481,0.14096114451145508
2014-05-09,0.2212047705146915,0.22422832922887603,0.0899994011085486
2014-05-12,0.22608730708798713,0.23035452032555073,0.07093845121083901
2014-05-13,0.2306035608796675,0.23428115577486347,0.07181627714102537
2014-05-14,0.22708905070581106,0.22937467188041008,0.05982126182865512
2014-05-15,0.21825820194759848,0.21879794015389203,0.07789434593500665
2014-05-16,0.21651512660806888,0.22145719766809227,0.06787348213661626
2014-05-19,0.221129375749176,0.22375445822484225,0.07998547746890919
2014-05-20,0.22118278630371627,0.22460285485049575,0.08776100278148827
2014-05-21,0.22223622195861353,0.22740954401495986,0.07802105528140921
2014-05-22,0.22860140511887597,0.23359387406825838,0.06830847398368993
2014-05-23,0.23079413443202634,0.23605048630561792,0.0815632203687698
2014-05-27,0.23952165058302805,0.23987609596183262,0.10871797578867544
2014-05-28,0.238519683489329,0.24222816298879493,0.08532469381305656
2014-05-29,0.24235281746749907,0.24744934874359528,0.08632216933779265
2014-05-30,0.2452726206086636,0.2505770530873356,0.08744132959041015
2014-06-02,0.24669772083742686,0.25126556630478436,0.0618250950458553
2014-06-03,0.24268888208599132,0.2480691586488139,0.06611414218826629
2014-06-04,0.24307263924959194,0.2462372289083989,0.06763957935113177
2014-06-05,0.24555314355779534,0.24995599943529453,0.0637647244612738
2014-06-06,0.24532256919979156,0.2507924991466002,0.05701859114633227
2014-06-09,0.24199206834123688,0.24579871926228064,0.0752228238193933
2014-06-10,0.2386705611155743,0.24374388291718802,0.06010810254890425
2014-06-11,0.24114474403657643,0.2454761920031137,0.07165163435107055
2014-06-12,0.23971003077160882,0.24200791744713088,0.1439886767851675
2014-06-13,0.23615514334951695,0.23999469460778614,0.11209682346072929
2014-06-16,0.23407719661202608,0.24042096150611947,0.06220656572906176
2014-06-17,0.236728836847863,0.24163624856822524,0.053346931180136746
2014-06-18,0.24050541253880767,0.24353313481328726,0.0669267285228567
2014-06-19,0.2462733928273979,0.2516376912309644,0.058930586618729276
2014-06-20,0.24751690948186864,0.25366015030081385,0.09866262725352429
2014-06-23,0.2445331005403213,0.25120505808578686,0.05611342682548871
2014-06-24,0.24639919266746654,0.2508731758623043,0.07508380483092109
2014-06-25,0.24470989607731036,0.2486899559418593,0.05990294440513101
2014-06-26,0.24868835370562287,0.253675020212437,0.06076860400854237
2014-06-27,0.2464975184383146,0.2529559358454001,0.05539949426693327
2014-06-30,0.24699909655432567,0.2530166254267308,0.05158632089262978
2014-07-01,0.2523993798304515,0.2570459106417983,0.06628933831231683
2014-07-02,0.2538496755334524,0.26012136490487425,0.04924297919851469
2014-07-03,0.25416880949148146,0.2611891278794214,0.0325381182121148
2014-07-07,0.25435634352604203,0.25994370434607694,0.05266335514872163
2014-07-08,0.2488155943648526,0.25289439381250867,0.08669297936115906
2014-07-09,0.25162144978344825,0.25556627096868056,0.06814987638104128
2014-07-10,0.24717549044239234,0.25162064271090767,0.06839071962390555
2014-07-11,0.24599778801331404,0.25301480014323907,0.05661030674743851
2014-07-14,0.25077130977943857,0.25619182314182354,0.055551932497997704
2014-07-15,0.2501978607767229,0.2537043796257851,0.06854680402023032
2014-07-16,0.2495809783717445,0.25387815861874674,0.09334562430748934
2014-07-17,0.24198289272160078,0.24033963247287762,0.13017824074632375
2014-07-18,0.23782317813338721,0.2431082957729092,0.08269906517851909
2014-07-21,0.23442952665446862,0.23934370545476433,0.086451255836991
2014-07-22,0.24204411561371542,0.24625249121820936,0.09772937931411212
2014-07-23,0.24080268560854062,0.24740354405492138,0.06962826486796374
2014-07-24,0.2430667600179101,0.2480787464581148,0.08182713928722304
2014-07-25,0.2410800450455915,0.24714310538165246,0.057896453604400225
2014-07-28,0.24339270185462603,0.24895012466018468,0.05386749617858009
2014-07-29,0.24966130944350354,0.253500721860504,0.07990622831496837
2014-07-30,0.24867893908360877,0.2535318112350479,0.08896923360093371
2014-07-31,0.24170124466843293,0.24468191913707718,0.1325276693267326
2014-08-01,0.23877487560501756,0.24135125493353646,0.09077014488923835
2014-08-04,0.2400260345274587,0.24289814483949193,0.10275627879444
2014-08-05,0.2385725222894551,0.24065928417648547,0.09070515218179534
2014-08-06,0.23168061753590177,0.23303763749935177,0.08187302299045199
2014-08-07,0.22775781319420654,0.23042313296628944,0.08451613665545807
2014-08-08,0.22721523156082363,0.22981550516825405,0.09440206883391601
2014-08-11,0.2319147154188415,0.2361038436378223,0.09954156179992443
2014-08-12,0.23013325000345325,0.23561457805224623,0.0576761363701155
2014-08-13,0.2311791024487187,0.23693296454065993,0.06416735797902853
2014-08-14,0.23130060053590062,0.23797923082846642,0.06393303611650106
2014-08-15,0.2324705670210195,0.23658441156034954,0.08270101162610302
2014-08-18,0.23320615189281582,0.24065940828814414,0.056325655453472255
2014-08-19,0.23611151253138832,0.24278502997714563,0.06762217147264077
2014-08-20,0.2359662243578334,0.24348407136745295,0.05609708225842227
